3.173165255921985284e-01 6.826834744078246198e-01
3.169210650212649916e-01 6.830789349787582676e-01
3.165121806910076718e-01 6.834878193090156984e-01
3.160899530356319209e-01 6.839100469643915048e-01
3.156544651659648482e-01 6.843455348340586886e-01
3.152058028550019930e-01 6.847941971450215437e-01
3.147440545176315441e-01 6.852559454823921037e-01
3.142693111940173534e-01 6.857306888060064054e-01
3.137816665336041755e-01 6.862183334664196943e-01
3.132812167758659561e-01 6.867187832241580248e-01
3.127680607304195171e-01 6.872319392696045748e-01
3.122422997579111792e-01 6.877577002421130237e-01
3.117040377496047010e-01 6.882959622504195574e-01
3.111533811071405808e-01 6.888466188928837886e-01
3.105904387233741071e-01 6.894095612766503178e-01
3.100153219576639030e-01 6.899846780423606329e-01
3.094281446151988524e-01 6.905718553848256835e-01
3.088290229257267261e-01 6.911709770742978654e-01
3.082180755193583144e-01 6.917819244806663326e-01
3.075954234036698542e-01 6.924045765963549037e-01
3.069611899390463639e-01 6.930388100609784496e-01
3.063155008134207935e-01 6.936844991866041310e-01
3.056584840174664253e-01 6.943415159825585548e-01
3.049902698220284814e-01 6.950097301779964987e-01
3.043109907516812207e-01 6.956890092483437593e-01
3.036207815556075662e-01 6.963792184444174138e-01
3.029197791824765895e-01 6.970802208175485015e-01
3.022081227539790138e-01 6.977918772460461883e-01
3.014859535357981013e-01 6.985140464642271008e-01
3.007534149100865584e-01 6.992465850899387547e-01
3.000106523474208586e-01 6.999893476526045655e-01
2.992578133782287653e-01 7.007421866217967699e-01
2.984950475622500932e-01 7.015049524377755530e-01
2.977225064598753024e-01 7.022774935401503438e-01
2.969403436023981824e-01 7.030596563976275748e-01
2.961487144602997224e-01 7.038512855397260903e-01
2.953477764131676730e-01 7.046522235868581951e-01
2.945376887172894698e-01 7.054623112827363984e-01
2.937186124748640825e-01 7.062813875251617857e-01
2.928907106023815876e-01 7.071092893976443916e-01
2.920541477976927314e-01 7.079458522023333034e-01
2.912090905077731051e-01 7.087909094922529851e-01
2.903557068943288244e-01 7.096442931056973213e-01
2.894941668008471081e-01 7.105058331991791487e-01
2.886246417200177827e-01 7.113753582800085296e-01
2.877473047587834065e-01 7.122526952412430168e-01
2.868623306028781905e-01 7.131376693971482883e-01
2.859698954831449980e-01 7.140301045168815364e-01
2.850701771405319551e-01 7.149298228594945792e-01
2.841633547900457302e-01 7.158366452099809152e-01
2.832496090858351301e-01 7.167503909141915708e-01
2.823291220850390193e-01 7.176708779149877371e-01
2.814020772111479052e-01 7.185979227888789067e-01
2.804686592174240323e-01 7.195313407826028351e-01
2.795290541505047188e-01 7.204709458495222041e-01
2.785834493126954081e-01 7.214165506873315703e-01
2.776320332245350020e-01 7.223679667754920875e-01
2.766749955879095335e-01 7.233250044121176670e-01
2.757125272479347688e-01 7.242874727520924871e-01
2.747448201552303293e-01 7.252551798447970377e-01
2.737720673280095718e-01 7.262279326720179062e-01
2.727944628118851855e-01 7.272055371881424035e-01
2.718122016426012255e-01 7.281877983574264190e-01
2.708254798071645375e-01 7.291745201928631070e-01
2.698344942034957006e-01 7.301655057965320550e-01
2.688394426024793837e-01 7.311605573975484829e-01
2.678405236081686236e-01 7.321594763918592985e-01
2.668379366174742917e-01 7.331620633825537414e-01
2.658318817807769352e-01 7.341681182192512090e-01
2.648225599622064941e-01 7.351774400378217056e-01
2.638101726993095086e-01 7.361898273007188021e-01
2.627949221630903609e-01 7.372050778369380053e-01
2.617770111173562397e-01 7.382229888826721265e-01
2.607566428781703527e-01 7.392433571218580690e-01
2.597340212737718756e-01 7.402659787262566571e-01
2.587093506033928958e-01 7.412906493966356924e-01
2.576828355960927297e-01 7.423171644039359141e-01
2.566546813702537122e-01 7.433453186297750426e-01
2.556250933930411806e-01 7.443749066069875742e-01
2.545942774387027763e-01 7.454057225613260895e-01
2.535624395473184411e-01 7.464375604527104802e-01
2.525297859841258985e-01 7.474702140159030783e-01
2.514965231982663751e-01 7.485034768017626572e-01
2.504628577815008472e-01 7.495371422185282961e-01
2.494289964266723225e-01 7.505710035733569319e-01
2.483951458864276651e-01 7.516048541136016725e-01
2.473615129320035910e-01 7.526384870680258299e-01
2.463283043117341642e-01 7.536716956882952845e-01
2.452957267098171967e-01 7.547042732902122797e-01
2.442639867048741198e-01 7.557360132951553844e-01
2.432332907283357992e-01 7.567667092716937605e-01
2.422038450239910878e-01 7.577961549760385829e-01
2.411758556064884096e-01 7.588241443935412889e-01
2.401495282189702318e-01 7.598504717810595777e-01
2.391250682928892091e-01 7.608749317071407114e-01
2.381026809073200634e-01 7.618973190927099681e-01
2.370825707470508303e-01 7.629174292529792289e-01
2.360649420620032357e-01 7.639350579380268513e-01
2.350499986261059826e-01 7.649500013739242155e-01
2.340379436961656512e-01 7.659620563038646024e-01
2.330289799722808086e-01 7.669710200277495282e-01
2.320233095563238035e-01 7.679766904437066444e-01
2.310211339114046636e-01 7.689788660886258675e-01
2.300226538220810357e-01 7.699773461779495509e-01
2.290280693541434653e-01 7.709719306458872046e-01
2.280375798144071708e-01 7.719624201856235546e-01
2.270513837102226540e-01 7.729486162898081547e-01
2.260696787099336080e-01 7.739303212900973117e-01
2.250926616029992611e-01 7.749073383970317419e-01
2.241205282614807948e-01 7.758794717385503192e-01
2.231534736006031139e-01 7.768465263994280834e-01
2.221916915392258829e-01 7.778083084608053976e-01
2.212353749609539677e-01 7.787646250390773961e-01
2.202847156758500347e-01 7.797152843241813569e-01
2.193399043818628213e-01 7.806600956181686257e-01
2.184011306254623752e-01 7.815988693745691274e-01
2.174685827650469083e-01 7.825314172349846498e-01
2.165424479338186603e-01 7.834575520662129255e-01
2.156229119997954691e-01 7.843770880002362000e-01
2.147101595295965448e-01 7.852898404704351520e-01
2.138043737520172460e-01 7.861956262480145341e-01
2.129057365207232266e-01 7.870942634793086645e-01
2.120144282787072010e-01 7.879855717213247734e-01
2.111306280207849717e-01 7.888693719792471137e-01
2.102545132575317499e-01 7.897454867425003355e-01
2.093862599805975666e-01 7.906137400194346299e-01
2.085260426264842204e-01 7.914739573735480871e-01
2.076740340412387420e-01 7.923259659587935655e-01
2.068304054473160403e-01 7.931695945527162950e-01
2.059953264094107894e-01 7.940046735906215458e-01
2.051689647983736819e-01 7.948310352016586533e-01
2.043514867577762850e-01 7.956485132422560502e-01
2.035430566723170076e-01 7.964569433277154387e-01
2.027438371329696731e-01 7.972561628670628009e-01
2.019539889042545056e-01 7.980460110957779962e-01
2.011736708928829331e-01 7.988263291071496797e-01
2.004030401159993813e-01 7.995969598840333425e-01
1.996422516687026139e-01 8.003577483313302210e-01
1.988914586922480021e-01 8.011085413077848605e-01
1.981508123448533776e-01 8.018491876551795405e-01
1.974204617710162424e-01 8.025795382290167312e-01
1.967005540702463084e-01 8.032994459297867484e-01
1.959912342674574315e-01 8.040087657325757364e-01
1.952926452851632411e-01 8.047073547148699824e-01
1.946049279143766131e-01 8.053950720856566381e-01
1.939282207863003982e-01 8.060717792137329640e-01
1.932626603429941636e-01 8.067373396570393096e-01
1.926083808109027851e-01 8.073916191891307159e-01
1.919655141755913785e-01 8.080344858244421502e-01
1.913341901513262722e-01 8.086658098487072843e-01
1.907145361567801067e-01 8.092854638432535053e-01
1.901066772903347579e-01 8.098933227096989373e-01
1.895107363028138425e-01 8.104892636972199638e-01
1.889268335733520487e-01 8.110731664266818131e-01
1.883550870855703330e-01 8.116449129144636121e-01
1.877956124043415331e-01 8.122043875956924674e-01
1.872485226525997803e-01 8.127514773474342480e-01
1.867139284868106208e-01 8.132860715132235185e-01
1.861919380758355058e-01 8.138080619241986335e-01
1.856826570782072749e-01 8.143173429218268922e-01
1.851861886203602647e-01 8.148138113796740134e-01
1.847026332784492131e-01 8.152973667215851483e-01
1.842320890557604396e-01 8.157679109442740328e-01
1.837746513618420396e-01 8.162253486381925160e-01
1.833304129935896254e-01 8.166695870064449858e-01
1.828994641181871383e-01 8.171005358818475006e-01
1.824818922555118128e-01 8.175181077445229372e-01
1.820777822579632832e-01 8.179222177420715223e-01
1.816872162936655211e-01 8.183127837063693955e-01
1.813102738306900941e-01 8.186897261693448780e-01
1.809470316191023886e-01 8.190529683809326666e-01
1.805975636767967185e-01 8.194024363232383923e-01
1.802619412744871086e-01 8.197380587255480577e-01
1.799402329210249007e-01 8.200597670790102933e-01
1.796325043505805352e-01 8.203674956494547699e-01
1.793388185068025276e-01 8.206611814932328608e-01
1.790592355302141336e-01 8.209407644698213380e-01
1.787938127485534379e-01 8.212061872514820893e-01
1.785426046622154150e-01 8.214573953378201399e-01
1.783056629337081145e-01 8.216943370663275514e-01
1.780830363783320602e-01 8.219169636217036334e-01
1.778747709529091559e-01 8.221252290471265933e-01
1.776809097469091991e-01 8.223190902531266611e-01
1.775014929732175728e-01 8.224985070268183707e-01
1.773365579596769548e-01 8.226634420403590164e-01
1.771861391412021258e-01 8.228138608588339009e-01
1.770502680532622108e-01 8.229497319467738992e-01
1.769289733248446683e-01 8.230710266751914972e-01
1.768222806721847784e-01 8.231777193278514426e-01
1.767302128932785876e-01 8.232697871067576889e-01
1.766527898645346706e-01 8.233472101355016060e-01
1.765900285354951860e-01 8.234099714645410906e-01
1.765419429244766414e-01 8.234580570755596352e-01
1.765085441165218927e-01 8.234914558835144671e-01
1.764898402602248229e-01 8.235101597398115647e-01
1.764858365654622951e-01 8.235141634345741757e-01
1.764965353026439754e-01 8.235034646973925510e-01
1.765219358027101948e-01 8.234780641973263871e-01
1.765620344558505861e-01 8.234379655441860235e-01
1.766168247119887236e-01 8.233831752880479415e-01
1.766862970817863199e-01 8.233137029182503452e-01
1.767704391394092911e-01 8.232295608606273740e-01
1.768692355245246595e-01 8.231307644755120334e-01
1.769826679425664240e-01 8.230173320574702966e-01
1.771107151701964977e-01 8.228892848298402507e-01
1.772533530598946194e-01 8.227466469401422122e-01
1.774105545427601960e-01 8.225894454572766357e-01
1.775822896346816449e-01 8.224177103653552701e-01
1.777685254422949057e-01 8.222314745577420370e-01
1.779692261686261767e-01 8.220307738314107660e-01
1.781843531195294594e-01 8.218156468805074555e-01
1.784138647120935839e-01 8.215861352879433310e-01
1.786577164832715559e-01 8.213422835167654146e-01
1.789158610964606266e-01 8.210841389035763438e-01
1.791882483513219382e-01 8.208117516487150045e-01
1.794748251944349171e-01 8.205251748056020533e-01
1.797755357291936362e-01 8.202244642708433897e-01
1.800903212277841503e-01 8.199096787722528479e-01
1.804191201410003664e-01 8.195808798590366040e-01
1.807618681100520430e-01 8.192381318899849552e-01
1.811184979806245154e-01 8.188815020194125660e-01
1.814889398147901123e-01 8.185110601852469969e-01
1.818731209050628572e-01 8.181268790949742797e-01
1.822709657887728874e-01 8.177290342112643051e-01
1.826823962630447773e-01 8.173176037369924707e-01
1.831073314011869568e-01 8.168926685988503467e-01
1.835456875673323884e-01 8.164543124327049428e-01
1.839973784324035189e-01 8.160026215676338124e-01
1.844623149914121907e-01 8.155376850086251128e-01
1.849404055818417991e-01 8.150595944181955321e-01
1.854315559010090153e-01 8.145684440990283992e-01
1.859356690239750698e-01 8.140643309760623447e-01
1.864526454250022003e-01 8.135473545750352420e-01
1.869823829950456595e-01 8.130176170049918660e-01
1.875247770614035248e-01 8.124752229386340563e-01
1.880797204113580645e-01 8.119202795886795165e-01
1.886471033122507079e-01 8.113528966877868731e-01
1.892268135310735955e-01 8.107731864689640133e-01
1.898187363570570108e-01 8.101812636429805980e-01
1.904227546281063443e-01 8.095772453719313200e-01
1.910387487510975535e-01 8.089612512489401386e-01
1.916665967239577495e-01 8.083334032760799426e-01
1.923061741621329146e-01 8.076938258379048330e-01
1.929573543232633026e-01 8.070426456767745282e-01
1.936200081323180278e-01 8.063799918677198031e-01
1.942940042049846883e-01 8.057059957950531981e-01
1.949792088753401487e-01 8.050207911246978210e-01
1.956754862237840009e-01 8.043245137762540242e-01
1.963826981022986362e-01 8.036173018977393889e-01
1.971007041617381939e-01 8.028992958382998868e-01
1.978293618807941134e-01 8.021706381192440505e-01
1.985685265935213661e-01 8.014314734065167700e-01
1.993180515178011591e-01 8.006819484822369493e-01
2.000777877845892894e-01 7.999222122154489023e-01
2.008475844679119826e-01 7.991524155321262368e-01
2.016272886150634047e-01 7.983727113849748980e-01
2.024167452756367447e-01 7.975832547244016135e-01
2.032157975328861554e-01 7.967842024671522028e-01
2.040242865355348656e-01 7.959757134645034649e-01
2.048420515295037714e-01 7.951579484705345591e-01
2.056689298901107632e-01 7.943310701099275395e-01
2.065047571525002457e-01 7.934952428475380293e-01
2.073493670461750704e-01 7.926506329538632878e-01
2.082025915276912165e-01 7.917974084723471417e-01
2.090642608134134495e-01 7.909357391866249642e-01
2.099342034140220248e-01 7.900657965860163889e-01
2.108122461680791426e-01 7.891877538319592711e-01
2.116982142769313902e-01 7.883017857231070513e-01
2.125919313398953181e-01 7.874080686601431234e-01
2.134932193889162444e-01 7.865067806111222248e-01
2.144018989229092564e-01 7.855981010771292405e-01
2.153177889454736260e-01 7.846822110545649265e-01
2.162407069996912234e-01 7.837592930003474123e-01
2.171704692045967888e-01 7.828295307954419302e-01
2.181068902923154751e-01 7.818931097077232995e-01
2.190497836439238288e-01 7.809502163561149457e-01
2.199989613279067502e-01 7.800010386721321076e-01
2.209542341375990149e-01 7.790457658624398984e-01
2.219154116276896571e-01 7.780845883723492840e-01
2.228823021526009640e-01 7.771176978474380048e-01
2.238547129059842433e-01 7.761452870940547255e-01
2.248324499585595826e-01 7.751675500414794140e-01
2.258153182954244220e-01 7.741846817046146301e-01
2.268031218555140449e-01 7.731968781445249794e-01
2.277956635714001310e-01 7.722043364286389489e-01
2.287927454082916978e-01 7.712072545917474375e-01
2.297941684038856125e-01 7.702058315961535229e-01
2.307997327077928040e-01 7.692002672922463313e-01
2.318092376216691064e-01 7.681907623783700290e-01
2.328224816390590535e-01 7.671775183609801374e-01
2.338392624848131540e-01 7.661607375152260646e-01
2.348593771562560162e-01 7.651406228437832580e-01
2.358826219640448307e-01 7.641173780359944434e-01
2.369087925722351551e-01 7.630912074278041191e-01
2.379376840391350945e-01 7.620623159609042352e-01
2.389690908588724683e-01 7.610309091411668891e-01
2.400028070013470460e-01 7.599971929986922836e-01
2.410386259535742814e-01 7.589613740464650204e-01
2.420763407623862384e-01 7.579236592376530357e-01
2.431157440745392861e-01 7.568842559255000157e-01
2.441566281780161440e-01 7.558433718220232134e-01
2.451987850443417272e-01 7.548012149556976302e-01
2.462420063693883110e-01 7.537579936306511019e-01
2.472860836150485297e-01 7.527139163849908554e-01
2.483308080516653527e-01 7.516691919483741158e-01
2.493759707992811159e-01 7.506240292007584358e-01
2.504213628691192572e-01 7.495786371309203222e-01
2.514667752056413130e-01 7.485332247943983219e-01
2.525119987283177547e-01 7.474880012717218802e-01
2.535568243735094041e-01 7.464431756265301754e-01
2.546010431363527893e-01 7.453989568636868457e-01
2.556444461125480516e-01 7.443555538874916389e-01
2.566868245398956638e-01 7.433131754601440822e-01
2.577279698400153918e-01 7.422720301600244097e-01
2.587676736604738181e-01 7.412323263395659279e-01
2.598057279165434941e-01 7.401942720834963074e-01
2.608419248327221163e-01 7.391580751673176852e-01
2.618760569841619978e-01 7.381239430158778037e-01
2.629079173375409306e-01 7.370920826624989264e-01
2.639372992929408523e-01 7.360627007070990047e-01
2.649639967264053042e-01 7.350360032736346083e-01
2.659878040302955382e-01 7.340121959697444298e-01
2.670085161546652541e-01 7.329914838453747139e-01
2.680259286476546765e-01 7.319740713523853470e-01
2.690398376964847071e-01 7.309601623035553164e-01
2.700500401687603858e-01 7.299499598312796378e-01
2.710563336532034184e-01 7.289436663468366051e-01
2.720585165003834294e-01 7.279414834996565942e-01
2.730563878627810803e-01 7.269436121372589987e-01
2.740497477345091859e-01 7.259502522655308931e-01
2.750383969919780180e-01 7.249616030080621165e-01
2.760221374350830259e-01 7.239778625649571087e-01
2.770007718241231376e-01 7.229992281759169970e-01
2.779741039215645193e-01 7.220258960784756708e-01
2.789419385318621103e-01 7.210580614681780798e-01
2.799040815379821856e-01 7.200959184620580045e-01
2.808603399421593094e-01 7.191396600578808807e-01
2.818105219046728172e-01 7.181894780953673729e-01
2.827544367812167003e-01 7.172455632188234897e-01
2.836918951614479378e-01 7.163081048385923078e-01
2.846227089078565142e-01 7.153772910921837314e-01
2.855466911937851182e-01 7.144533088062551274e-01
2.864636565396554424e-01 7.135363434603848587e-01
2.873734208506985022e-01 7.126265791493417989e-01
2.882758014543977954e-01 7.117241985456425057e-01
2.891706171359927913e-01 7.108293828640475098e-01
2.900576881751766867e-01 7.099423118248636699e-01
2.909368363830738269e-01 7.090631636169665297e-01
2.918078851383518746e-01 7.081921148616885375e-01
2.926706594215083834e-01 7.073293405785320287e-01
2.935249858502719245e-01 7.064750141497685432e-01
2.943706927145853247e-01 7.056293072854551429e-01
2.952076100114286450e-01 7.047923899886118226e-01
2.960355694787717429e-01 7.039644305212687803e-01
2.968544046287887594e-01 7.031455953712517637e-01
2.976639507820808550e-01 7.023360492179596681e-01
2.984640451007689044e-01 7.015359548992716743e-01
2.992545266203049392e-01 7.007454733797356949e-01
3.000352362827324315e-01 6.999647637173082027e-01
3.008060169690418006e-01 6.991939830309988890e-01
3.015667135304281876e-01 6.984332864696125576e-01
3.023171728198572605e-01 6.976828271801834846e-01
3.030572437206643932e-01 6.969427562793764075e-01
3.037867771785753845e-01 6.962132228214653606e-01
3.045056262343116549e-01 6.954943737657290903e-01
3.052136460503621085e-01 6.947863539496786922e-01
3.059106939403736236e-01 6.940893060596672326e-01
3.065966293979137114e-01 6.934033706021272003e-01
3.072713141234078016e-01 6.927286858766331656e-01
3.079346120540786824e-01 6.920653879459622848e-01
3.085863893914796985e-01 6.914136106085613243e-01
3.092265146284624566e-01 6.907734853715785661e-01
3.098548585755448448e-01 6.901451414244962335e-01
3.104712943852414031e-01 6.895287056147997307e-01
3.110756975795356816e-01 6.889243024205053967e-01
3.116679460750096387e-01 6.883320539250314951e-01
3.122479202061977932e-01 6.877520797938433406e-01
3.128155027504572749e-01 6.871844972495838588e-01
3.133705789519589668e-01 6.866294210480822224e-01
3.139130365451718863e-01 6.860869634548693030e-01
3.144427657768646966e-01 6.855572342231764926e-01
3.149596594284544415e-01 6.850403405715868033e-01
3.154636128381863580e-01 6.845363871618548313e-01
3.159545239215043599e-01 6.840454760785368293e-01
3.164322931913695625e-01 6.835677068086716268e-01
3.168968237796971898e-01 6.831031762203439994e-01
3.173480214561415491e-01 6.826519785438996957e-01
3.177857946480512896e-01 6.822142053519899552e-01
3.182100544583037482e-01 6.817899455417375520e-01
3.186207146842306437e-01 6.813792853158107121e-01
3.190176918347452095e-01 6.809823081652961463e-01
3.194009051457848969e-01 6.805990948542564034e-01
3.197702765973020611e-01 6.802297234027392392e-01
3.201257309303253695e-01 6.798742690697159308e-01
3.204671956619806195e-01 6.795328043380607363e-01
3.207946011005844422e-01 6.792053988994569691e-01
3.211078803603376608e-01 6.788921196397037505e-01
3.214069693725489785e-01 6.785930306274924328e-01
3.216918069003472658e-01 6.783081930996941455e-01
3.219623345507044432e-01 6.780376654493369681e-01
3.222184967870556083e-01 6.777815032129858031e-01
3.224602409409078607e-01 6.775397590591335506e-01
3.226875172208076292e-01 6.773124827792338376e-01
3.229002787247751693e-01 6.770997212752662975e-01
3.230984814497890878e-01 6.769015185502523790e-01
3.232820842988014531e-01 6.767179157012400692e-01
3.234510490907304137e-01 6.765489509093111087e-01
3.236053405690019757e-01 6.763946594310396021e-01
3.237449264076777133e-01 6.762550735923639200e-01
3.238697772196501012e-01 6.761302227803915876e-01
3.239798665621914653e-01 6.760201334378502791e-01
3.240751709407730941e-01 6.759248290592686503e-01
3.241556698154052230e-01 6.758443301846365214e-01
3.242213456052238651e-01 6.757786543948178792e-01
3.242721836928856849e-01 6.757278163071560595e-01
3.243081724278331079e-01 6.756918275722086920e-01
3.243293031279799732e-01 6.756706968720618267e-01
