5.673165270453811582e-01 9.326834729547821556e-01
5.669210665192847554e-01 9.330789334808787805e-01
5.665121822340395408e-01 9.334878177661243281e-01
5.660899546239469560e-01 9.339100453762172460e-01
5.656544668003835596e-01 9.343455331997808644e-01
5.652058045353720583e-01 9.347941954647926988e-01
5.647440562437494593e-01 9.352559437564156308e-01
5.642693129666552787e-01 9.357306870335101445e-01
5.637816683536557294e-01 9.362183316465100269e-01
5.632812186426038314e-01 9.367187813575621469e-01
5.627680626425244359e-01 9.372319373576416535e-01
5.622423017142154089e-01 9.377576982859507915e-01
5.617040397488033410e-01 9.382959602513630815e-01
5.611533831487187651e-01 9.388466168514477683e-01
5.605904408062474253e-01 9.394095591939192191e-01
5.600153240810853417e-01 9.399846759190815249e-01
5.594281467792806550e-01 9.405718532208863225e-01
5.588290251303166256e-01 9.411709748698505740e-01
5.582180777645315839e-01 9.417819222356357267e-01
5.575954256892063921e-01 9.424045743109610296e-01
5.569611922639768897e-01 9.430388077361907539e-01
5.563155031774329462e-01 9.436844968227348085e-01
5.556584864218734321e-01 9.443415135782944336e-01
5.549902722672941380e-01 9.450097277328738388e-01
5.543109932367212833e-01 9.456890067634468044e-01
5.536207840791627088e-01 9.463792159210054900e-01
5.529197817431795725e-01 9.470802182569887373e-01
5.522081253504079745e-01 9.477918746497604463e-01
5.514859561672569299e-01 9.485140438329116019e-01
5.507534175760838702e-01 9.492465824240847727e-01
5.500106550475005740e-01 9.499893449526681799e-01
5.492578161119465729e-01 9.507421838882222920e-01
5.484950503294282464e-01 9.515049496707407295e-01
5.477225092607100887e-01 9.522774907394589983e-01
5.469403464364003264e-01 9.530596535637688715e-01
5.461487173270380691e-01 9.538512826731312400e-01
5.453477793124543727e-01 9.546522206877150474e-01
5.445376916488829933e-01 9.554623083512865378e-01
5.437186154379975989e-01 9.562813845621720432e-01
5.428907135965024278e-01 9.571092864036674364e-01
5.420541508225114047e-01 9.579458491776585705e-01
5.412090935615411214e-01 9.587909064386290758e-01
5.403557099744371595e-01 9.596442900257331488e-01
5.394941699057436146e-01 9.605058300944268046e-01
5.386246448487268523e-01 9.613753551514437889e-01
5.377473079099123199e-01 9.622526920902584324e-01
5.368623337765511261e-01 9.631376662236197372e-01
5.359698986797973852e-01 9.640301013203735891e-01
5.350701803597944783e-01 9.649298196403766070e-01
5.341633580320023222e-01 9.658366419681688742e-01
5.332496123501151430e-01 9.667503876500561644e-01
5.323291253711919246e-01 9.676708746289796048e-01
5.314020805185987184e-01 9.685979194815729221e-01
5.304686625454311244e-01 9.695313374547406271e-01
5.295290574984479193e-01 9.704709425017240543e-01
5.285834526797542621e-01 9.714165473204178225e-01
5.276320366102066339e-01 9.723679633899655617e-01
5.266749989919695674e-01 9.733250010082028503e-01
5.257125306704654166e-01 9.742874693297072231e-01
5.247448235966313268e-01 9.752551764035415349e-01
5.237720707873084747e-01 9.762279292128646091e-01
5.227944662883986515e-01 9.772055337117746543e-01
5.218122051360943869e-01 9.781877948640790299e-01
5.208254833170380405e-01 9.791745166831354874e-01
5.198344977293616331e-01 9.801655022708121168e-01
5.188394461433655236e-01 9.811605538568084484e-01
5.178405271629621387e-01 9.821594728372119443e-01
5.168379401849247934e-01 9.831620598152495116e-01
5.158318853596719489e-01 9.841681146405025782e-01
5.148225635515709664e-01 9.851774364486037827e-01
5.138101762983345866e-01 9.861898237018403846e-01
5.127949257710142650e-01 9.872050742291609282e-01
5.117770147332276753e-01 9.882229852669477399e-01
5.107566465012811641e-01 9.892433534988945842e-01
5.097340249035334780e-01 9.902659750966424923e-01
5.087093542392081558e-01 9.912906457609680366e-01
5.076828392372656484e-01 9.923171607629108770e-01
5.066546850156807835e-01 9.933453149844960750e-01
5.056250970413243007e-01 9.943749029588527799e-01
5.045942810885287733e-01 9.954057189116486404e-01
5.035624431978469318e-01 9.964375568023308150e-01
5.025297896346609949e-01 9.974702103655170848e-01
5.014965268481152982e-01 9.985034731520631146e-01
5.004628614299235778e-01 9.995371385702551681e-01
4.994290000728874857e-01 5.709999272915933233e-04
4.983951495296931045e-01 1.604850470486258573e-03
4.973615165714446729e-01 2.638483428734991580e-03
4.963283079464641534e-01 3.671692053715798140e-03
4.952957303389546317e-01 4.704269661225644189e-03
4.942639903275443669e-01 5.736009672636230815e-03
4.932332943441137263e-01 6.766705656067205366e-03
4.922038486323951911e-01 7.796151367786063185e-03
4.911758592069078166e-01 8.824140793273781147e-03
4.901495318110762889e-01 9.850468189105633307e-03
4.891250718764873495e-01 1.087492812369492828e-02
4.881026844820964272e-01 1.189731551808620100e-02
4.870825743119640561e-01 1.291742568821893644e-02
4.860649456157274395e-01 1.393505438445587913e-02
4.850500021676014129e-01 1.494999783258227702e-02
4.840379472247897108e-01 1.596205277539432255e-02
4.830289834871712151e-01 1.697101651301317904e-02
4.820233130565100277e-01 1.797668694367473077e-02
4.810211373962091641e-01 1.897886260397599334e-02
4.800226572907414502e-01 1.997734270944411666e-02
4.790280728055976711e-01 2.097192719458829471e-02
4.780375832477045117e-01 2.196241675248185310e-02
4.770513871243105553e-01 2.294861287587619814e-02
4.760696821038418181e-01 2.393031789634533779e-02
4.750926649767965304e-01 2.490733502339101749e-02
4.741205316153231375e-01 2.587946838486481632e-02
4.731534769341425584e-01 2.684652306604584648e-02
4.721916948517419499e-01 2.780830514844686782e-02
4.712353782516881529e-01 2.876462174850111589e-02
4.702847189438925102e-01 2.971528105629719571e-02
4.693399076261113856e-01 3.066009237407874011e-02
4.684011338457272910e-01 3.159886615446327179e-02
4.674685859619027717e-01 3.253141403828820055e-02
4.665424511064805713e-01 3.345754889371081037e-02
4.656229151468191940e-01 3.437708485337262476e-02
4.647101626504671068e-01 3.528983734972514913e-02
4.638043768466066363e-01 3.619562315358605675e-02
4.629057395884806358e-01 3.709426041171247357e-02
4.620144313183690565e-01 3.798556868182445534e-02
4.611306310315396173e-01 3.886936896865430396e-02
4.602545162394374167e-01 3.974548376075692779e-02
4.593862629334770076e-01 4.061373706671775330e-02
4.585260455500888566e-01 4.147395445010633452e-02
4.576740369361081417e-01 4.232596306408745873e-02
4.568304083134668292e-01 4.316959168672915986e-02
4.559953292452705864e-01 4.400467075492577734e-02
4.551689676029243015e-01 4.483103239727248557e-02
4.543514895313384705e-01 4.564851046885876062e-02
4.535430594145131722e-01 4.645694058568448914e-02
4.527438398431376521e-01 4.725616015706043949e-02
4.519539915823809206e-01 4.804600841781761500e-02
4.511736735388803821e-01 4.882632646131858378e-02
4.504030427291695338e-01 4.959695727102989699e-02
4.496422542489035834e-01 5.035774575129631225e-02
4.488914612398950954e-01 5.110853876030524434e-02
4.481508148597198593e-01 5.184918514048088983e-02
4.474204642522978670e-01 5.257953574790327766e-02
4.467005565176297988e-01 5.329944348257174142e-02
4.459912366809823947e-01 5.400876331921957568e-02
4.452926476652241949e-01 5.470735233497821953e-02
4.446049302616139620e-01 5.539506973858884797e-02
4.439282231005591828e-01 5.607177689964407130e-02
4.432626626239267176e-01 5.673733737627698753e-02
4.426083830582122625e-01 5.739161694199187286e-02
4.419655163884071425e-01 5.803448361179740916e-02
4.413341923291450031e-01 5.866580767105999961e-02
4.407145382989151594e-01 5.928546170129028042e-02
4.401066793953404277e-01 5.989332060486544235e-02
4.395107383706740034e-01 6.048926162953234542e-02
4.389268356044918606e-01 6.107316439571496697e-02
4.383550890802145883e-01 6.164491091999272504e-02
4.377956143629082586e-01 6.220438563729951270e-02
4.372485245749350158e-01 6.275147542527320654e-02
4.367139303732629485e-01 6.328606962694574567e-02
4.361919399264417296e-01 6.380806007376745026e-02
4.356826588925474253e-01 6.431734110766224033e-02
4.351861903988911706e-01 6.481380960131898072e-02
4.347026350207990886e-01 6.529736497941157625e-02
4.342320907608692160e-01 6.576790923934197619e-02
4.337746530293007385e-01 6.622534697091100875e-02
4.333304146234648324e-01 6.666958537674744223e-02
4.328994657109384026e-01 6.710053428927441332e-02
4.324818938110114863e-01 6.751810618920185691e-02
4.320777837757562301e-01 6.792221622445765439e-02
4.316872177731657656e-01 6.831278222704863234e-02
4.313102752708267151e-01 6.868972472938823792e-02
4.309470330199567378e-01 6.905296698025874258e-02
4.305975650395553744e-01 6.940243496066060558e-02
4.302619426001151326e-01 6.973805740010134702e-02
4.299402342098084806e-01 7.005976579040848473e-02
4.296325056014632104e-01 7.036749439875421286e-02
4.293388197182634314e-01 7.066118028195447764e-02
4.290592367024482767e-01 7.094076329777011802e-02
4.287938138812814604e-01 7.120618611893737848e-02
4.285426057547025436e-01 7.145739424551675323e-02
4.283056639859195158e-01 7.169433601430029446e-02
4.280830373906375219e-01 7.191696260958278797e-02
4.278747719257558479e-01 7.212522807446493378e-02
4.276809106801542915e-01 7.231908932006693436e-02
4.275014938666729103e-01 7.249850613354874573e-02
4.273365588130662585e-01 7.266344118715584166e-02
4.271861399547642879e-01 7.281386004545825630e-02
4.270502688275236713e-01 7.294973117269933083e-02
4.269289740603764427e-01 7.307102593984701744e-02
4.268222813696079809e-01 7.317771863061595106e-02
4.267302135535891439e-01 7.326978644663525997e-02
4.266527904887882916e-01 7.334720951143657020e-02
4.265900291241222497e-01 7.340997087610308391e-02
4.265419434775377661e-01 7.345805652268808106e-02
4.265085446333692354e-01 7.349145536685705582e-02
4.264898407394530078e-01 7.351015926077369977e-02
4.264858370057183490e-01 7.351416299450874714e-02
4.264965357034443127e-01 7.350346429678313032e-02
4.265219361634292050e-01 7.347806383679852948e-02
4.265620347757788089e-01 7.343796522444916153e-02
4.266168249903398157e-01 7.338317500988836284e-02
4.266862973181769769e-01 7.331370268205139595e-02
4.267704393335502999e-01 7.322956066667829500e-02
4.268692356756541018e-01 7.313076432457471521e-02
4.269826680504858474e-01 7.301733194974317775e-02
4.271107152341442892e-01 7.288928476608494411e-02
4.272533530783428901e-01 7.274664692188655135e-02
4.274105545148546015e-01 7.258944548537504815e-02
4.275822895602655604e-01 7.241771043996432511e-02
4.277685253209285166e-01 7.223147467930157717e-02
4.279692259998080783e-01 7.203077400042220968e-02
4.281843529034260465e-01 7.181564709680446357e-02
4.284138644496480741e-01 7.158613555058258859e-02
4.286577161743127529e-01 7.134228382591809026e-02
4.289158607402914214e-01 7.108413925993961602e-02
4.291882479487199031e-01 7.081175205151134244e-02
4.294748247467287672e-01 7.052517525350270045e-02
4.297755352375189353e-01 7.022446476271272664e-02
4.300903206922703226e-01 6.990967930796156138e-02
4.304191195619461174e-01 6.958088043828598857e-02
4.307618674882738863e-01 6.923813251195838625e-02
4.311184973161357181e-01 6.888150268409676258e-02
4.314889391078926550e-01 6.851106089234000607e-02
4.318731201557642896e-01 6.812687984446855194e-02
4.322709649980077673e-01 6.772903500222529627e-02
4.326823954318563259e-01 6.731760456837700135e-02
4.331073305290313313e-01 6.689266947120228735e-02
4.335456866538748288e-01 6.645431334635908127e-02
4.339973774776771376e-01 6.600262252255706397e-02
4.344623139957278779e-01 6.553768600450664283e-02
4.349404045448861389e-01 6.505959545534864552e-02
4.354315548224765298e-01 6.456844517775851833e-02
4.359356679043367433e-01 6.406433209589858235e-02
4.364526442639682924e-01 6.354735573626729694e-02
4.369823817924584075e-01 6.301761820777741774e-02
4.375247758180197954e-01 6.247522418221627960e-02
4.380797191274517499e-01 6.192028087278454718e-02
4.386471019867952403e-01 6.135289801344131350e-02
4.392268121628241095e-01 6.077318783741267327e-02
4.398187349466187723e-01 6.018126505361826029e-02
4.404227531752830105e-01 5.957724682495423724e-02
4.410387472548248922e-01 5.896125274541257066e-02
4.416665951846998062e-01 5.833340481553785095e-02
4.423061725806006206e-01 5.769382741963725858e-02
4.429573526996245514e-01 5.704264730061357758e-02
4.436200064666736553e-01 5.637999353356468180e-02
4.442940024985524983e-01 5.570599750168605396e-02
4.449792071299915608e-01 5.502079287024722737e-02
4.456754844410175664e-01 5.432451555922143682e-02
4.463826962833423173e-01 5.361730371689692881e-02
4.471007023081576826e-01 5.289929769208177868e-02
4.478293599936369884e-01 5.217064000660270179e-02
4.485685246728976505e-01 5.143147532734224092e-02
4.493180495635386573e-01 5.068195043670149086e-02
4.500777857974220808e-01 4.992221420281832411e-02
4.508475824482660044e-01 4.915241755197461565e-02
4.516272865620528654e-01 4.837271343818795588e-02
4.524167431881873647e-01 4.758325681205369945e-02
4.532157954111452058e-01 4.678420458909605950e-02
4.540242843805698536e-01 4.597571561967161990e-02
4.548420493421082011e-01 4.515795065813351522e-02
4.556689276701276770e-01 4.433107233011422676e-02
4.565047548994198290e-01 4.349524510082228290e-02
4.573493647596829081e-01 4.265063524055941191e-02
4.582025892075903273e-01 4.179741079265215237e-02
4.590642584596220654e-01 4.093574154062059461e-02
4.599342010258638536e-01 4.006579897437900772e-02
4.608122437456238507e-01 3.918775625461921180e-02
4.616982118212576425e-01 3.830178817898560739e-02
4.625919288514782624e-01 3.740807114876517486e-02
4.634932168674816277e-01 3.650678313276198295e-02
4.644018963681881274e-01 3.559810363205567069e-02
4.653177863565961525e-01 3.468221364364786757e-02
4.662407043765362524e-01 3.375929562370796888e-02
4.671704665480191920e-01 3.282953345222520275e-02
4.681068876034245596e-01 3.189311239682001559e-02
4.690497809235374405e-01 3.095021907670732902e-02
4.699989585760994681e-01 3.000104142414543665e-02
4.709542313543873537e-01 2.904576864585773147e-02
4.719154088135035785e-01 2.808459118674168711e-02
4.728822993089545901e-01 2.711770069129083513e-02
4.738547100336537032e-01 2.614528996659192320e-02
4.748324470574028511e-01 2.516755294284296271e-02
4.758153153656515810e-01 2.418468463459442358e-02
4.768031188975636603e-01 2.319688110268253514e-02
4.777956605863037942e-01 2.220433941394256427e-02
4.787927423971900520e-01 2.120725760305650423e-02
4.797941653678307605e-01 2.020583463241595532e-02
4.807997296480255311e-01 1.920027035222139286e-02
4.818092345387366415e-01 1.819076546151050106e-02
4.828224785330526569e-01 1.717752146719470768e-02
4.838392593562463873e-01 1.616074064400119942e-02
4.848593740055743839e-01 1.514062599467338142e-02
4.858826187916672756e-01 1.411738120858068747e-02
4.869087893785940535e-01 1.309121062165412991e-02
4.879376808244506591e-01 1.206231917579770989e-02
4.889690876231344019e-01 1.103091237711419439e-02
4.900028037450237517e-01 9.997196255225047554e-03
4.910386226780946162e-01 8.961377322154396446e-03
4.920763374686933922e-01 7.923662531555825117e-03
4.931157407627782541e-01 6.884259237471171411e-03
4.941566248487038182e-01 5.843375151545773805e-03
4.951987816980883972e-01 4.801218302161390852e-03
4.962420030068488419e-01 3.757996993401157768e-03
4.972860802371955047e-01 2.713919763054722240e-03
4.983308046590722573e-01 1.669195341178198160e-03
4.993759673923574560e-01 6.240326078931868019e-04
5.004213594484546723e-01 9.995786405517961271e-01
5.014667717718600537e-01 9.985332282283909677e-01
5.025119952821520686e-01 9.974880047180990639e-01
5.035568209159203557e-01 9.964431790843309988e-01
5.046010396682983901e-01 9.953989603319531865e-01
5.056444426344242071e-01 9.943555573658275915e-01
5.066868210519768212e-01 9.933131789482751994e-01
5.077279663430783740e-01 9.922720336571739796e-01
5.087676701554980641e-01 9.912323298447545117e-01
5.098057244041128699e-01 9.901942755961399278e-01
5.108419213131188963e-01 9.891580786871341235e-01
5.118760534574263721e-01 9.881239465428268698e-01
5.129079138042265118e-01 9.870920861960269521e-01
5.139372957545479403e-01 9.860627042457057456e-01
5.149639931840407359e-01 9.850360068162132832e-01
5.159878004844991040e-01 9.840121995157551371e-01
5.170085126055125047e-01 9.829914873947419585e-01
5.180259250950611793e-01 9.819740749051935058e-01
5.190398341404722782e-01 9.809601658597826290e-01
5.200500366099041205e-01 9.799499633903510087e-01
5.210563300918350516e-01 9.789436699084202997e-01
5.220585129370974853e-01 9.779414870631580881e-01
5.230563842979598643e-01 9.769436157022959311e-01
5.240497441682615554e-01 9.759502558319944621e-01
5.250383934258094909e-01 9.749616065744467486e-01
5.260221338698776172e-01 9.739778661303788443e-01
5.270007682609647581e-01 9.729992317392919254e-01
5.279741003618345641e-01 9.720258996384223416e-01
5.289419349758001099e-01 9.710580650244570178e-01
5.299040779860318962e-01 9.700959220142254535e-01
5.308603363946671205e-01 9.691396636055904512e-01
5.318105183618453413e-01 9.681894816384123414e-01
5.327544332437319508e-01 9.672455667565258430e-01
5.336918916302649807e-01 9.663081083699930351e-01
5.346227053842759203e-01 9.653772946159823176e-01
5.355466876785328623e-01 9.644533123217255977e-01
5.364636530331040598e-01 9.635363469671546222e-01
5.373734173532268565e-01 9.626265826470320475e-01
5.382757979664488657e-01 9.617242020338102604e-01
5.391706136582418152e-01 9.608293863420174219e-01
5.400576847087743548e-01 9.599423152914851043e-01
5.409368329294353961e-01 9.590631670708241741e-01
5.418078816978124657e-01 9.581921183024473265e-01
5.426706559944336483e-01 9.573293440058263659e-01
5.435249824379493333e-01 9.564750175623109030e-01
5.443706893181603501e-01 9.556293106821001082e-01
5.452076066313367164e-01 9.547923933689239639e-01
5.460355661146958361e-01 9.539644338855650663e-01
5.468544012809372079e-01 9.531455987193239165e-01
5.476639474508245842e-01 9.523360525494366513e-01
5.484640417858509531e-01 9.515359582144103934e-01
5.492545233218621981e-01 9.507454766783992595e-01
5.500352330009774526e-01 9.499647669992842269e-01
5.508060137038968129e-01 9.491939862963650887e-01
5.515667102817849443e-01 9.484332897184771793e-01
5.523171695869550923e-01 9.476828304133072534e-01
5.530572405042791795e-01 9.469427594959833883e-01
5.537867739809170242e-01 9.462132260193457656e-01
5.545056230560914123e-01 9.454943769441714885e-01
5.552136428923174494e-01 9.447863571079456735e-01
5.559106908026327787e-01 9.440893091976305662e-01
5.565966262792475527e-01 9.434033737210160142e-01
5.572713110232002665e-01 9.427286889770635225e-01
5.579346089726022750e-01 9.420653910276617360e-01
5.585863863302159560e-01 9.414136136700482771e-01
5.592265115889719640e-01 9.407734884112924911e-01
5.598548555585567410e-01 9.401451444417079362e-01
5.604712913919166484e-01 9.395287086083482508e-01
5.610756946105807108e-01 9.389243053896844105e-01
5.616679431304028025e-01 9.383320568698626518e-01
5.622479172861969410e-01 9.377520827140687354e-01
5.628154998565014777e-01 9.371845001437645317e-01
5.633705760854013089e-01 9.366294239148649226e-01
5.639130337061403209e-01 9.360869662941262437e-01
5.644427629660982992e-01 9.355572370341684874e-01
5.649596566466703607e-01 9.350403433535966480e-01
5.654636100850064517e-01 9.345363899152607789e-01
5.659545211967762501e-01 9.340454788034912026e-01
5.664322904959481209e-01 9.335677095043196649e-01
5.668968211145039016e-01 9.331031788857642173e-01
5.673480188219460763e-01 9.326519811783222647e-01
5.677857920456210739e-01 9.322142079546476001e-01
5.682100518883165252e-01 9.317899481119523708e-01
5.686207121463898728e-01 9.313792878538793563e-01
5.690176893282561377e-01 9.309823106720133135e-01
5.694009026701749576e-01 9.305990973300947156e-01
5.697702741527161940e-01 9.302297258475537012e-01
5.701257285170010514e-01 9.298742714832691769e-01
5.704671932806711920e-01 9.295328067195992583e-01
5.707945987523266318e-01 9.292054012479441516e-01
5.711078780451640524e-01 9.288921219551070640e-01
5.714069670906154474e-01 9.285930329096558911e-01
5.716918046515351293e-01 9.283081953487365423e-01
5.719623323353628663e-01 9.280376676649091383e-01
5.722184946053823218e-01 9.277815053948900159e-01
5.724602387926968072e-01 9.275397612075758635e-01
5.726875151064310110e-01 9.273124848938419929e-01
5.729002766442137240e-01 9.270997233560596129e-01
5.730984794031305229e-01 9.269015205971431470e-01
5.732820822870388078e-01 9.267179177132350842e-01
5.734510471153997369e-01 9.265489528848744882e-01
5.736053386313073599e-01 9.263946613689671983e-01
5.737449245083489080e-01 9.262550754919259832e-01
5.738697753581266658e-01 9.261302246421485584e-01
5.739798647381667562e-01 9.260201352621088011e-01
5.740751691548774405e-01 9.259248308453983389e-01
5.741556680676072055e-01 9.258443319326687959e-01
5.742213438965921846e-01 9.257786561036840389e-01
5.742721820245554332e-01 9.257278179757211234e-01
5.743081707990397300e-01 9.256918292012371596e-01
5.743293015370619647e-01 9.256706984632151469e-01
5.743355685272337752e-01 9.256644314730435585e-01
5.743269690303143271e-01 9.256730309699632286e-01
5.743035032795545947e-01 9.256964967207230721e-01
5.742651744816654746e-01 9.257348255186123032e-01
5.742119888166170583e-01 9.257880111836608306e-01
5.741439554356471131e-01 9.258560445646308867e-01
5.740610864603902241e-01 9.259389135398877757e-01
5.739633969812825143e-01 9.260366030189955966e-01
5.738509050536025891e-01 9.261490949466756328e-01
5.737236316953524540e-01 9.262763683049258789e-01
5.735816008827507861e-01 9.264183991175275468e-01
5.734248395462874237e-01 9.265751604539910202e-01
5.732533775652774999e-01 9.267466224350009441e-01
5.730672477620832872e-01 9.269327522381951567e-01
5.728664858957992490e-01 9.271335141044791950e-01
5.726511306559167735e-01 9.273488693443616704e-01
5.724212236548256172e-01 9.275787763454529378e-01
5.721768094180037512e-01 9.278231905822748038e-01
5.719179353768301111e-01 9.280820646234484439e-01
5.716446518613870209e-01 9.283553481388915340e-01
5.713570120878815883e-01 9.286429879123969666e-01
5.710550721479198399e-01 9.289449278523587150e-01
5.707388909995746440e-01 9.292611090007039110e-01
5.704085304549261215e-01 9.295914695453525445e-01
5.700640551681078749e-01 9.299359448321707911e-01
5.697055326229272243e-01 9.302944673773514417e-01
5.693330331193947602e-01 9.306669668808840168e-01
5.689466297587578714e-01 9.310533702415210167e-01
5.685463984305809682e-01 9.314536015696980309e-01
5.681324177989741653e-01 9.318675822013050558e-01
5.677047692850952787e-01 9.322952307151840534e-01
5.672635370520050513e-01 9.327364629482743918e-01
5.668088079886394182e-01 9.331911920116402470e-01
5.663406716909200611e-01 9.336593283093598261e-01
5.658592204457247865e-01 9.341407795545553228e-01
5.653645492113705817e-01 9.346354507889097496e-01
5.648567555999071121e-01 9.351432444003734412e-01
5.643359398584339992e-01 9.356640601418467762e-01
5.638022048471732495e-01 9.361977951531076370e-01
5.632556560207386820e-01 9.367443439795423155e-01
5.626964014080813037e-01 9.373035985921998048e-01
5.621245515900670231e-01 9.378754484102143074e-01
5.615402196772714127e-01 9.384597803230101398e-01
5.609435212874124277e-01 9.390564787128693469e-01
5.603345745232625186e-01 9.396654254770194781e-01
5.597134999493932339e-01 9.402865000508888738e-01
5.590804205680248717e-01 9.409195794322574580e-01
5.584354617950231248e-01 9.415645382052593160e-01
5.577787514344535458e-01 9.422212485658290060e-01
5.571104196534237829e-01 9.428895803468588799e-01
5.564305989553666176e-01 9.435694010449161562e-01
5.557394241556189440e-01 9.442605758446639408e-01
5.550370323546341966e-01 9.449629676456487992e-01
5.543235629082812199e-01 9.456764370920018870e-01
5.535991574023595430e-01 9.464008425979235639e-01
5.528639596247316712e-01 9.471360403755515467e-01
5.521181155355786574e-01 9.478818844647046715e-01
5.513617732391061788e-01 9.486382267611772612e-01
5.505950829541859104e-01 9.494049170460976406e-01
5.498181969840895134e-01 9.501818030161941486e-01
5.490312696863869357e-01 9.509687303138968373e-01
5.482344574422534089e-01 9.517655425580304751e-01
5.474279186261528096e-01 9.525720813741311854e-01
5.466118135726282246e-01 9.533881864276557705e-01
5.457863045451010198e-01 9.542136954551830863e-01
5.449515557058559612e-01 9.550484442944282559e-01
5.441077330813038904e-01 9.558922669189804378e-01
5.432550045284952889e-01 9.567449954717891503e-01
5.423935397026548033e-01 9.576064602976297468e-01
5.415235100223138032e-01 9.584764899779708580e-01
5.406450886366569453e-01 9.593549113636278269e-01
5.397584503915451304e-01 9.602415496087397528e-01
5.388637717929706250e-01 9.611362282073143692e-01
5.379612309723705854e-01 9.620387690279145199e-01
5.370510076511674225e-01 9.629489923491177938e-01
5.361332831056657700e-01 9.638667168946195574e-01
5.352082401306084147e-01 9.647917598696771346e-01
5.342760630028995372e-01 9.657239369973861232e-01
5.333369374453159617e-01 9.666630625549699207e-01
5.323910505883895361e-01 9.676089494118964573e-01
5.314385909333935176e-01 9.685614090668925868e-01
5.304797483145443637e-01 9.695202516857419628e-01
5.295147138616369542e-01 9.704852861386495944e-01
5.285436799624423365e-01 9.714563200378444341e-01
5.275668402235355048e-01 9.724331597767514879e-01
5.265843894327337793e-01 9.734156105675533244e-01
5.255965235191930596e-01 9.744034764810942661e-01
5.246034395143278628e-01 9.753965604859595739e-01
5.236053355129698383e-01 9.763946644873178204e-01
5.226024106337114894e-01 9.773975893665763914e-01
5.215948649793434866e-01 9.784051350209446163e-01
5.205828995970751549e-01 9.794171004032131700e-01
5.195667164379802472e-01 9.804332835623081888e-01
5.185465183175341775e-01 9.814534816827543695e-01
5.175225088739762169e-01 9.824774911263125521e-01
5.164948925273774583e-01 9.835051074729115328e-01
5.154638744405927175e-01 9.845361255596964956e-01
5.144296604769098558e-01 9.855703395233795794e-01
5.133924571598301734e-01 9.866075428404594838e-01
5.123524716314052929e-01 9.876475283688844753e-01
5.113099116102401975e-01 9.886900883900495707e-01
5.102649853508464117e-01 9.897350146494433565e-01
5.092179016018145710e-01 9.907820983984753083e-01
5.081688695640859121e-01 9.918311304362040781e-01
5.071180988490270325e-01 9.928819011512630688e-01
5.060657994366691836e-01 9.939342005636210287e-01
5.050121816342151293e-01 9.949878183660750830e-01
5.039574560335871034e-01 9.960425439667032199e-01
5.029018334692569869e-01 9.970981665310334474e-01
5.018455249762329151e-01 9.981544750240575192e-01
5.007887417474663483e-01 9.992112582528241971e-01
4.997316950919081235e-01 2.683049083824773362e-04
4.986745963926451086e-01 1.325403607645508084e-03
4.976176570642710240e-01 2.382342936019613347e-03
4.965610885107013539e-01 3.438911489589320265e-03
4.955051020827705988e-01 4.494897917520087119e-03
4.944499090357872828e-01 5.550090964503423020e-03
4.933957204876245894e-01 6.604279512666157148e-03
4.923427473765347728e-01 7.657252623756011928e-03
4.912912004186951731e-01 8.708799581595594308e-03
4.902412900661667905e-01 9.758709934123985588e-03
4.891932264645832973e-01 1.080677353570746665e-02
4.881472194113403162e-01 1.185278058895046505e-02
4.871034783136556356e-01 1.289652168663514217e-02
4.860622121462328526e-01 1.393778785405795986e-02
4.850236294099618539e-01 1.497637059032898114e-02
4.839879380894106520e-01 1.601206191088023340e-02
4.829553456117512411e-01 1.704465438853967896e-02
4.819260588056341055e-01 1.807394119465682847e-02
4.809002838591652229e-01 1.909971614112570409e-02
4.798782262784950237e-01 2.012177372179593804e-02
4.788600908468141348e-01 2.113990915347682339e-02
4.778460815835396391e-01 2.215391841675130868e-02
4.768364017029081414e-01 2.316359829738282375e-02
4.758312535734074422e-01 2.416874642688354377e-02
4.748308386780951129e-01 2.516916132219584185e-02
4.738353575735756995e-01 2.616464242671522056e-02
4.728450098491332465e-01 2.715499015115764234e-02
4.718599940876319065e-01 2.814000591265896495e-02
4.708805078257955468e-01 2.911949217449528310e-02
4.699067475141123773e-01 3.009325248617842133e-02
4.689389084769019500e-01 3.106109152338881740e-02
4.679771848742986240e-01 3.202281512599211566e-02
4.670217696628662929e-01 3.297823033742441901e-02
4.660728545563462277e-01 3.392714544394444948e-02
4.651306299875228034e-01 3.486937001276780440e-02
4.641952850695710842e-01 3.580471493071946121e-02
4.632670075597451476e-01 3.673299244054534923e-02
4.623459838209294515e-01 3.765401617936100370e-02
4.614323987831928098e-01 3.856760121709760375e-02
4.605264359070403435e-01 3.947356409325003535e-02
4.596282771472235962e-01 4.037172285306670633e-02
4.587381029166256452e-01 4.126189708366462261e-02
4.578560920480975183e-01 4.214390795219266628e-02
4.569824217596612503e-01 4.301757824062887176e-02
4.561172676202835397e-01 4.388273238000654081e-02
4.552608035119075636e-01 4.473919648838244750e-02
4.544132015960864468e-01 4.558679840420350182e-02
4.535746322802992614e-01 4.642536771999062478e-02
4.527452641811047784e-01 4.725473581918503141e-02
4.519252640919302899e-01 4.807473590835942973e-02
4.511147969500486354e-01 4.888520305024100093e-02
4.503140258025606912e-01 4.968597419772888268e-02
4.495231117730881243e-01 5.047688822720143575e-02
4.487422140299361928e-01 5.125778597035335338e-02
4.479714897534855522e-01 5.202851024680399394e-02
