-6.361457707873965223e-03 6.361457707889257678e-03
-7.812723560082944149e-03 7.812723560099914949e-03
-9.262572090087243387e-03 9.262572090106880457e-03
-1.071071292973515762e-02 1.071071292975059319e-02
-1.215685664231534908e-02 1.215685664232995893e-02
-1.360071352751860731e-02 1.360071352753380869e-02
-1.504199456931856922e-02 1.504199456934033653e-02
-1.648041147605545237e-02 1.648041147607766724e-02
-1.791567612016449831e-02 1.791567612018696992e-02
-1.934750110926256733e-02 1.934750110928389749e-02
-2.077559962891010331e-02 2.077559962892788423e-02
-2.219968598796944262e-02 2.219968598798813947e-02
-2.361947468648466567e-02 2.361947468650331741e-02
-2.503468159679594560e-02 2.503468159681420530e-02
-2.644502314878069416e-02 2.644502314880172941e-02
-2.785021672866586431e-02 2.785021672868551179e-02
-2.924998077471183122e-02 2.924998077473184646e-02
-3.064403467928092026e-02 3.064403467930285063e-02
-3.203209907944522955e-02 3.203209907946465845e-02
-3.341389600639068508e-02 3.341389600641106461e-02
-3.478914821932076878e-02 3.478914821934334101e-02
-3.615758024252651442e-02 3.615758024254827480e-02
-3.751891764508770433e-02 3.751891764510979083e-02
-3.887288735556109626e-02 3.887288735558441094e-02
-4.021921786370850904e-02 4.021921786373576502e-02
-4.155763918534109702e-02 4.155763918537024731e-02
-4.288788283318522437e-02 4.288788283321515876e-02
-4.420968187948796924e-02 4.420968187951776485e-02
-4.552277112281205573e-02 4.552277112284324606e-02
-4.682688720170791186e-02 4.682688720173946301e-02
-4.812176821713195357e-02 4.812176821715797442e-02
-4.940715438278487498e-02 4.940715438281074318e-02
-5.068278782758574297e-02 5.068278782760644863e-02
-5.194841218828347151e-02 5.194841218830494739e-02
-5.320377347351601394e-02 5.320377347353247993e-02
-5.444861960890040598e-02 5.444861960891706626e-02
-5.568270040801413800e-02 5.568270040803082604e-02
-5.690576808624946137e-02 5.690576808626519878e-02
-5.811757694617793873e-02 5.811757694619561904e-02
-5.931788341475324744e-02 5.931788341476808279e-02
-6.050644637806060211e-02 6.050644637807492399e-02
-6.168302677894792196e-02 6.168302677896374958e-02
-6.284738828608021910e-02 6.284738828609524874e-02
-6.399929675982815591e-02 6.399929675984372679e-02
-6.513852054895248600e-02 6.513852054896772381e-02
-6.626483056294081575e-02 6.626483056295316698e-02
-6.737800035291857670e-02 6.737800035293220469e-02
-6.847780576165474198e-02 6.847780576166741240e-02
-6.956402575005975197e-02 6.956402575006814804e-02
-7.063644144657812984e-02 7.063644144658298707e-02
-7.169483710775247098e-02 7.169483710776064500e-02
-7.273899952246323797e-02 7.273899952247206424e-02
-7.376871871215864851e-02 7.376871871216665599e-02
-7.478378700451018823e-02 7.478378700451769612e-02
-7.578400010629053607e-02 7.578400010629873784e-02
-7.676915639736785202e-02 7.676915639737796893e-02
-7.773905734626704311e-02 7.773905734627852004e-02
-7.869350751567519286e-02 7.869350751568802982e-02
-7.963231435676772219e-02 7.963231435678050363e-02
-8.055528855997545756e-02 8.055528855998934923e-02
-8.146224415429109689e-02 8.146224415430643184e-02
-8.235299802277847026e-02 8.235299802279472114e-02
-8.322737027625690120e-02 8.322737027627363782e-02
-8.408518452194573001e-02 8.408518452196334092e-02
-8.492626767211929051e-02 8.492626767213792838e-02
-8.575044974866792569e-02 8.575044974868389902e-02
-8.655756399003895762e-02 8.655756399005593016e-02
-8.734744741332155227e-02 8.734744741333806684e-02
-8.811994034957557065e-02 8.811994034959207134e-02
-8.887488632265302946e-02 8.887488632266953015e-02
-8.961213302808979098e-02 8.961213302810878967e-02
-9.033153097248430852e-02 9.033153097250287700e-02
-9.103293458593780807e-02 9.103293458595558552e-02
-9.171620179148887164e-02 9.171620179150659358e-02
-9.238119399316395419e-02 9.238119399318306391e-02
-9.302777652546745379e-02 9.302777652548663290e-02
-9.365581810804175789e-02 9.365581810806206109e-02
-9.426519128859928154e-02 9.426519128862125008e-02
-9.485577245012155601e-02 9.485577245013947223e-02
-9.542744145940035283e-02 9.542744145941797762e-02
-9.598008218801709623e-02 9.598008218803508185e-02
-9.651358211281069188e-02 9.651358211282892730e-02
-9.702783265400498347e-02 9.702783265402421808e-02
-9.752272921057018873e-02 9.752272921058829924e-02
-9.799817057139541265e-02 9.799817057141374521e-02
-9.845405988944873343e-02 9.845405988946784315e-02
-9.889030392181140383e-02 9.889030392183079110e-02
-9.930681361347989955e-02 9.930681361350097991e-02
-9.970350358573976113e-02 9.970350358576032801e-02
-1.000802924949271561e-01 1.000802924949489442e-01
-1.004371031125518982e-01 1.004371031125737418e-01
-1.007738619380075251e-01 1.007738619380296602e-01
-1.010904996821935520e-01 1.010904996822159368e-01
-1.013869509650780210e-01 1.013869509651004613e-01
-1.016631544989960861e-01 1.016631544990186653e-01
-1.019190530583254650e-01 1.019190530583494181e-01
-1.021545933309864901e-01 1.021545933310109011e-01
-1.023697262185454537e-01 1.023697262185705031e-01
-1.025644066465119242e-01 1.025644066465368626e-01
-1.027385937419983686e-01 1.027385937420243756e-01
-1.028922505749806232e-01 1.028922505750076155e-01
-1.030253442963166288e-01 1.030253442963441068e-01
-1.031378462627965259e-01 1.031378462628243231e-01
-1.032297318735788949e-01 1.032297318736072750e-01
-1.033009807636134786e-01 1.033009807636428717e-01
-1.033515765455351870e-01 1.033515765455653990e-01
-1.033815070928047336e-01 1.033815070928351815e-01
-1.033907643144085647e-01 1.033907643144396094e-01
-1.033793443244622606e-01 1.033793443244934301e-01
-1.033472473252221857e-01 1.033472473252531332e-01
-1.032944776708767526e-01 1.032944776709082274e-01
-1.032210438310288692e-01 1.032210438310609407e-01
-1.031269584510250276e-01 1.031269584510564608e-01
-1.030122382351070370e-01 1.030122382351385535e-01
-1.028769041086008001e-01 1.028769041086329550e-01
-1.027209809888783576e-01 1.027209809889105679e-01
-1.025444981774259745e-01 1.025444981774597669e-01
-1.023474887403653666e-01 1.023474887403993255e-01
-1.021299901378211333e-01 1.021299901378552727e-01
-1.018920438886586205e-01 1.018920438886916635e-01
-1.016336953586631786e-01 1.016336953586970543e-01
-1.013549942665476489e-01 1.013549942665825515e-01
-1.010559942957909296e-01 1.010559942958268592e-01
-1.007367532279082045e-01 1.007367532279443700e-01
-1.003973329043287011e-01 1.003973329043659213e-01
-1.000377991558486779e-01 1.000377991558866891e-01
-9.965822193769956205e-02 9.965822193773793414e-02
-9.925867509105681941e-02 9.925867509109793929e-02
-9.883923648757256264e-02 9.883923648761376579e-02
-9.839998819121408002e-02 9.839998819125551910e-02
-9.794101590252995981e-02 9.794101590257241197e-02
-9.746240950652251822e-02 9.746240950656362423e-02
-9.696426278815292732e-02 9.696426278819582356e-02
-9.644667344796772901e-02 9.644667344801005626e-02
-9.590974303215164809e-02 9.590974303219429453e-02
-9.535357697861231163e-02 9.535357697865549931e-02
-9.477828458051774929e-02 9.477828458056021532e-02
-9.418397897570583710e-02 9.418397897574855293e-02
-9.357077710111565139e-02 9.357077710115764557e-02
-9.293879966378569557e-02 9.293879966382789792e-02
-9.228817142065098844e-02 9.228817142069357937e-02
-9.161902051162809646e-02 9.161902051166950778e-02
-9.093147875879363518e-02 9.093147875883564324e-02
-9.022568201330327664e-02 9.022568201334592308e-02
-8.950176961189539038e-02 8.950176961193813396e-02
-8.875988441041698929e-02 8.875988441045869204e-02
-8.800017295547027385e-02 8.800017295551165741e-02
-8.722278546497042040e-02 8.722278546501281704e-02
-8.642787572711052579e-02 8.642787572715210365e-02
-8.561560095052195285e-02 8.561560095056366948e-02
-8.478612184562145382e-02 8.478612184566113041e-02
-8.393960268263915558e-02 8.393960268267930402e-02
-8.307621095660451538e-02 8.307621095664424749e-02
-8.219611751265375188e-02 8.219611751269759181e-02
-8.129949680451448168e-02 8.129949680455691996e-02
-8.038652656054495749e-02 8.038652656058864476e-02
-7.945738771455736205e-02 7.945738771460088279e-02
-7.851226443678908928e-02 7.851226443683451128e-02
-7.755134426331440622e-02 7.755134426335866249e-02
-7.657481767885922219e-02 7.657481767890421398e-02
-7.558287837433635969e-02 7.558287837437908940e-02
-7.457572342736400184e-02 7.457572342740727278e-02
-7.355355260767976189e-02 7.355355260772218629e-02
-7.251656887671396878e-02 7.251656887675528296e-02
-7.146497805689622229e-02 7.146497805693752259e-02
-7.039898927258668448e-02 7.039898927262910888e-02
-6.931881387905716729e-02 6.931881387910009129e-02
-6.822466684298393591e-02 6.822466684302619377e-02
-6.711676536797429871e-02 6.711676536801804149e-02
-6.599532995852061545e-02 6.599532995856485784e-02
-6.486058318436743741e-02 6.486058318441173531e-02
-6.371275077665257414e-02 6.371275077669601161e-02
-6.255206107577840347e-02 6.255206107582250707e-02
-6.137874497019009390e-02 6.137874497023419751e-02
-6.019303574475207835e-02 6.019303574479770852e-02
-5.899516918853774800e-02 5.899516918858285774e-02
-5.778538404789452382e-02 5.778538404794095196e-02
-5.656392080756489360e-02 5.656392080761125235e-02
-5.533102265369863743e-02 5.533102265374671008e-02
-5.408693494094538035e-02 5.408693494099341137e-02
-5.283190539346789560e-02 5.283190539351503151e-02
-5.156618397077727262e-02 5.156618397082694816e-02
-5.029002280808111264e-02 5.029002280813086451e-02
-4.900367592316682425e-02 4.900367592321625693e-02
-4.770739969525206181e-02 4.770739969530416597e-02
-4.640145229072301786e-02 4.640145229077679428e-02
-4.508609402297524688e-02 4.508609402302999475e-02
-4.376158714420150947e-02 4.376158714425668755e-02
-4.242819536108149991e-02 4.242819536113631718e-02
-4.108618462429722978e-02 4.108618462435169316e-02
-3.973582242675364334e-02 3.973582242680783611e-02
-3.837737809133515143e-02 3.837737809138812295e-02
-3.701112237647991021e-02 3.701112237653221559e-02
-3.563732779752012275e-02 3.563732779756940972e-02
-3.425626828275331326e-02 3.425626828280182307e-02
-3.286821960529959924e-02 3.286821960534642290e-02
-3.147345845603242293e-02 3.147345845608071763e-02
-3.007226321301677621e-02 3.007226321306497724e-02
-2.866491342694105909e-02 2.866491342698677947e-02
-2.725168973609374060e-02 2.725168973614001955e-02
-2.583287449726628590e-02 2.583287449731309221e-02
-2.440875081851206357e-02 2.440875081856147891e-02
-2.297960293809780605e-02 2.297960293814618749e-02
-2.154571611830229452e-02 2.154571611835183823e-02
-2.010737685803316854e-02 2.010737685807658173e-02
-1.866487226227802124e-02 1.866487226232248220e-02
-1.721849043399698367e-02 1.721849043403966134e-02
-1.576852028733401190e-02 1.576852028737880593e-02
-1.431525137305906040e-02 1.431525137310273380e-02
-1.285897407506585328e-02 1.285897407511272551e-02
-1.139997935437642856e-02 1.139997935442545879e-02
-9.938558799314154910e-03 9.938558799362260526e-03
-8.475004404451608880e-03 8.475004404499717967e-03
-7.009608555714889541e-03 7.009608555763208529e-03
-5.542664377489423498e-03 5.542664377538433773e-03
-4.074464939411155499e-03 4.074464939459824034e-03
-2.605303894290712016e-03 2.605303894336188659e-03
-1.135474888950472293e-03 1.135474888991478987e-03
3.347281420179430440e-04 -3.347281419816721445e-04
1.805011403172309369e-03 -1.805011403140615320e-03
3.275080593803076680e-03 -3.275080593778196842e-03
4.744641876116572482e-03 -4.744641876095441815e-03
6.213401036083946068e-03 -6.213401036064774771e-03
7.681064531346826381e-03 -7.681064531327968202e-03
9.147338543313945566e-03 -9.147338543293598995e-03
1.061192987744334106e-02 -1.061192987742230406e-02
1.207454508890658251e-02 -1.207454508888647360e-02
1.353489164277957464e-02 -1.353489164276048574e-02
1.499267719693924382e-02 -1.499267719691733947e-02
1.644761010540368371e-02 -1.644761010538213844e-02
1.789939897678510111e-02 -1.789939897676296951e-02
1.934775315580743171e-02 -1.934775315578522725e-02
2.079238262011020091e-02 -2.079238262008836075e-02
2.223299810347959676e-02 -2.223299810346140992e-02
2.366931114092998487e-02 -2.366931114091287355e-02
2.510103379200458174e-02 -2.510103379198769941e-02
2.652787940372527964e-02 -2.652787940370678402e-02
2.794956228196781786e-02 -2.794956228194924938e-02
2.936579731979952618e-02 -2.936579731977983360e-02
3.077630083823825607e-02 -3.077630083821621815e-02
3.218079011203735934e-02 -3.218079011201678552e-02
3.357898382311627627e-02 -3.357898382309759677e-02
3.497060144244212854e-02 -3.497060144242341434e-02
3.635536412992173422e-02 -3.635536412990199306e-02
3.773299422146988297e-02 -3.773299422144990589e-02
3.910321535286128553e-02 -3.910321535284017047e-02
4.046575309583562430e-02 -4.046575309581013080e-02
4.182033367387680972e-02 -4.182033367385008804e-02
4.316668576112057953e-02 -4.316668576109285171e-02
4.450453920757518889e-02 -4.450453920754712106e-02
4.583362555288612167e-02 -4.583362555285616646e-02
4.715367805725748096e-02 -4.715367805722748412e-02
4.846443177439822142e-02 -4.846443177437137484e-02
4.976562374368095898e-02 -4.976562374365459812e-02
5.105699262835856900e-02 -5.105699262833261753e-02
5.233827929795036721e-02 -5.233827929792494310e-02
5.360922640007481643e-02 -5.360922640005059275e-02
5.486957871220132094e-02 -5.486957871217666705e-02
5.611908317419501968e-02 -5.611908317416942904e-02
5.735748869450054549e-02 -5.735748869447681447e-02
5.858454651127574520e-02 -5.858454651125151458e-02
5.980001024765276008e-02 -5.980001024763154094e-02
6.100363548519384393e-02 -6.100363548517272888e-02
6.219518042318236684e-02 -6.219518042316090484e-02
6.337440555180476331e-02 -6.337440555178304458e-02
6.454107362835702355e-02 -6.454107362833494399e-02
6.569495017642358603e-02 -6.569495017640061829e-02
6.683580323340071461e-02 -6.683580323337810769e-02
6.796340314236995472e-02 -6.796340314234730617e-02
6.907752314544142458e-02 -6.907752314541799887e-02
7.017793905976445201e-02 -7.017793905974063773e-02
7.126442940518092073e-02 -7.126442940516161673e-02
7.233677555788992075e-02 -7.233677555786881264e-02
7.339476153796921365e-02 -7.339476153794678714e-02
7.443817431416860364e-02 -7.443817431414470609e-02
7.546680381402824656e-02 -7.546680381400491799e-02
7.648044296265103792e-02 -7.648044296262786201e-02
7.747888720613721469e-02 -7.747888720611449676e-02
7.846193555123885666e-02 -7.846193555121679097e-02
7.942938967565682518e-02 -7.942938967563487052e-02
8.038105491591464313e-02 -8.038105491589266072e-02
8.131673896901715770e-02 -8.131673896899478671e-02
8.223625333864810483e-02 -8.223625333862676079e-02
8.313941226525106698e-02 -8.313941226523044459e-02
8.402603359317788179e-02 -8.402603359315841125e-02
8.489593845943331496e-02 -8.489593845941535710e-02
8.574895112205351000e-02 -8.574895112203623215e-02
8.658489928429322080e-02 -8.658489928427487436e-02
8.740361396406266803e-02 -8.740361396404248973e-02
8.820492998793638684e-02 -8.820492998791602812e-02
8.898868513882567111e-02 -8.898868513880434095e-02
8.975472090530092761e-02 -8.975472090528234526e-02
9.050288229537459261e-02 -9.050288229535580209e-02
9.123301784592580121e-02 -9.123301784590649721e-02
9.194497983567405386e-02 -9.194497983565474986e-02
9.263862415234389025e-02 -9.263862415232534953e-02
9.331381014424566800e-02 -9.331381014422843179e-02
9.397040093682812456e-02 -9.397040093680872341e-02
9.460826308574453447e-02 -9.460826308572875543e-02
9.522726742666602628e-02 -9.522726742664977539e-02
9.582728823090805315e-02 -9.582728823089134429e-02
9.640820359233472081e-02 -9.640820359231776215e-02
9.696989549787232709e-02 -9.696989549785266227e-02
9.751224944194661348e-02 -9.751224944192948829e-02
9.803515530787937360e-02 -9.803515530786237331e-02
9.853850634186261948e-02 -9.853850634184578572e-02
9.902220004054843039e-02 -9.902220004053211011e-02
9.948613770747918861e-02 -9.948613770746209117e-02
9.993022446976765338e-02 -9.993022446974997308e-02
1.003543696583790584e-01 -1.003543696583598099e-01
1.007584863805727898e-01 -1.007584863805528752e-01
1.011424917616453173e-01 -1.011424917616253472e-01
1.015063071015541996e-01 -1.015063071015333829e-01
1.018498575371889481e-01 -1.018498575371684783e-01
1.021730723284155901e-01 -1.021730723283951620e-01
1.024758848901640013e-01 -1.024758848901435038e-01
1.027582324951885201e-01 -1.027582324951678977e-01
1.030200566761361874e-01 -1.030200566761159814e-01
1.032613030606071847e-01 -1.032613030605869509e-01
1.034819213172610830e-01 -1.034819213172423480e-01
1.036818652969067056e-01 -1.036818652968876792e-01
1.038610928228461266e-01 -1.038610928228267394e-01
1.040195659941229589e-01 -1.040195659941040573e-01
1.041572511909941018e-01 -1.041572511909755056e-01
1.042741186859202779e-01 -1.042741186859010155e-01
1.043701430661655022e-01 -1.043701430661456014e-01
1.044453030031618213e-01 -1.044453030031415319e-01
1.044995813721832645e-01 -1.044995813721632527e-01
1.045329652848593360e-01 -1.045329652848389912e-01
1.045454459345873249e-01 -1.045454459345670495e-01
1.045370187464833289e-01 -1.045370187464624429e-01
1.045076833119303050e-01 -1.045076833119088500e-01
1.044574434417209763e-01 -1.044574434416995351e-01
1.043863070338773985e-01 -1.043863070338554716e-01
1.042942861912805191e-01 -1.042942861912586339e-01
1.041813973192527165e-01 -1.041813973192298459e-01
1.040476609010476533e-01 -1.040476609010235892e-01
1.038931015829011456e-01 -1.038931015828764154e-01
1.037177481400616413e-01 -1.037177481400366474e-01
1.035216336611406857e-01 -1.035216336611144983e-01
1.033047952003528225e-01 -1.033047952003261077e-01
1.030672741596754954e-01 -1.030672741596494330e-01
1.028091159046212455e-01 -1.028091159045931430e-01
1.025303699939379976e-01 -1.025303699939090624e-01
1.022310900977466686e-01 -1.022310900977177889e-01
1.019113341049431437e-01 -1.019113341049126542e-01
1.015711638047974291e-01 -1.015711638047705895e-01
1.012106452774238080e-01 -1.012106452773992304e-01
1.008298486089410084e-01 -1.008298486089190815e-01
1.004288477772406069e-01 -1.004288477772213306e-01
1.000077212752454314e-01 -1.000077212752275013e-01
9.956655089722449281e-02 -9.956655089720738150e-02
9.910542316310733124e-02 -9.910542316309062238e-02
9.862442834647724976e-02 -9.862442834645815393e-02
9.812366046713787149e-02 -9.812366046711891443e-02
9.760321775028062141e-02 -9.760321775026153945e-02
9.706320242367544315e-02 -9.706320242365670814e-02
9.650372036942476972e-02 -9.650372036940789433e-02
9.592488167692216072e-02 -9.592488167690380041e-02
9.532680005011538726e-02 -9.532680005009713797e-02
9.470959338553829043e-02 -9.470959338551963869e-02
9.407338299179034136e-02 -9.407338299177167573e-02
9.341829431481162016e-02 -9.341829431479348189e-02
9.274445648737228431e-02 -9.274445648735202274e-02
9.205200236402280578e-02 -9.205200236400176705e-02
9.134106855021134619e-02 -9.134106855019311078e-02
9.061179547434439208e-02 -9.061179547432593462e-02
8.986432717005995996e-02 -8.986432717004055881e-02
8.909881118854023896e-02 -8.909881118852196191e-02
8.831539891796118258e-02 -8.831539891794253083e-02
8.751424521425638092e-02 -8.751424521423342706e-02
8.669550846116545750e-02 -8.669550846114117137e-02
8.585935086307197595e-02 -8.585935086304759267e-02
8.500593784006817144e-02 -8.500593784004890907e-02
8.413543820213791047e-02 -8.413543820211831503e-02
8.324802443313758515e-02 -8.324802443311786482e-02
8.234387223867853378e-02 -8.234387223866257433e-02
8.142316100958742198e-02 -8.142316100957050495e-02
8.048607296789100918e-02 -8.048607296787387011e-02
7.953279403738468256e-02 -7.953279403737041620e-02
7.856351316486527570e-02 -7.856351316485016278e-02
7.757842265817534166e-02 -7.757842265815859117e-02
7.657771792569456615e-02 -7.657771792567753810e-02
7.556159765192596578e-02 -7.556159765190793853e-02
7.453026338209670087e-02 -7.453026338207834056e-02
7.348392008271330267e-02 -7.348392008269746811e-02
7.242277524484928841e-02 -7.242277524483281548e-02
7.134703979003555185e-02 -7.134703979001839891e-02
7.025692745516080862e-02 -7.025692745514093562e-02
6.915265460789736529e-02 -6.915265460787714535e-02
6.803444071506380142e-02 -6.803444071504398394e-02
6.690250807547197531e-02 -6.690250807545089495e-02
6.575708180492266519e-02 -6.575708180490007215e-02
6.459838971781159400e-02 -6.459838971778868177e-02
6.342666203338884201e-02 -6.342666203336574937e-02
6.224213188356318011e-02 -6.224213188353713150e-02
6.104503478841451919e-02 -6.104503478839061470e-02
5.983560894439456795e-02 -5.983560894436925487e-02
5.861409502001370397e-02 -5.861409501998862681e-02
5.738073613882415519e-02 -5.738073613879901558e-02
5.613577792207316564e-02 -5.613577792204797745e-02
5.487946785790274312e-02 -5.487946785787752024e-02
5.361205628989376692e-02 -5.361205628986700361e-02
5.233379570170022810e-02 -5.233379570167367295e-02
5.104494041271186167e-02 -5.104494041268641674e-02
4.974574725450579132e-02 -4.974574725447895168e-02
4.843647509945645663e-02 -4.843647509942968638e-02
4.711738473491344087e-02 -4.711738473488518569e-02
4.578873897623567807e-02 -4.578873897621018457e-02
4.445080251219733075e-02 -4.445080251217008865e-02
4.310384222279134425e-02 -4.310384222276139599e-02
4.174812631630397258e-02 -4.174812631627804888e-02
4.038392529835805461e-02 -4.038392529833186029e-02
3.901151107489352066e-02 -3.901151107486705572e-02
3.763115730888065558e-02 -3.763115730885427390e-02
3.624313919937004885e-02 -3.624313919934651906e-02
3.484773365759059188e-02 -3.484773365756687474e-02
3.344521907643077663e-02 -3.344521907640592151e-02
3.203587525464614977e-02 -3.203587525461761010e-02
3.061998331283572253e-02 -3.061998331280644733e-02
2.919782577745207164e-02 -2.919782577742342095e-02
2.776968640647401593e-02 -2.776968640644716935e-02
2.633585035906335983e-02 -2.633585035903401872e-02
2.489660364482067581e-02 -2.489660364478781321e-02
2.345223381807114149e-02 -2.345223381803886523e-02
2.200302892876988825e-02 -2.200302892873707769e-02
2.054927862776351200e-02 -2.054927862773319597e-02
1.909127315560320282e-02 -1.909127315557086757e-02
1.762930362606385942e-02 -1.762930362603284257e-02
1.616366204612601151e-02 -1.616366204609280890e-02
1.469464113538831475e-02 -1.469464113535707585e-02
1.322253427291707889e-02 -1.322253427288504202e-02
1.174763568263293215e-02 -1.174763568259860370e-02
1.027024032538572176e-02 -1.027024032535728097e-02
8.790643016755732980e-03 -8.790643016726946979e-03
7.309139529205720132e-03 -7.309139529175463085e-03
5.826026267797127997e-03 -5.826026267765400772e-03
4.341599324857003950e-03 -4.341599324825665303e-03
2.856155571994496017e-03 -2.856155571964874747e-03
1.369992032463519934e-03 -1.369992032438201862e-03
-1.165939980995200388e-04 1.165939981214994189e-04
-1.603305385784000630e-03 1.603305385803118150e-03
-3.089844766159249769e-03 3.089844766175217899e-03
-4.575914811653938874e-03 4.575914811667157467e-03
-6.061218198035444107e-03 6.061218198045716272e-03
-7.545457995945437438e-03 7.545457995955838840e-03
-9.028337055421987306e-03 9.028337055432905656e-03
-1.050955876612810237e-02 1.050955876613993492e-02
-1.198882676985557616e-02 1.198882676986732718e-02
-1.346584488017247769e-02 1.346584488017970628e-02
-1.494031764015193303e-02 1.494031764016154687e-02
-1.641194965251847881e-02 1.641194965252862348e-02
-1.788044654945860137e-02 1.788044654946711540e-02
-1.934551408937630612e-02 1.934551408938607261e-02
-2.080685916742090399e-02 2.080685916743032354e-02
-2.226418880906823675e-02 2.226418880907400991e-02
-2.371721140917028292e-02 2.371721140917479320e-02
-2.516563595520165258e-02 2.516563595520460508e-02
-2.660917227951883207e-02 2.660917227952365113e-02
-2.804753080909586083e-02 2.804753080910075275e-02
-2.948042389198064425e-02 2.948042389198672966e-02
-3.090756410036667179e-02 3.090756410037335741e-02
-3.232866556866657859e-02 3.232866556867274033e-02
-3.374344336104523334e-02 3.374344336105125630e-02
-3.515161400260343599e-02 3.515161400260880670e-02
-3.655289503352402575e-02 3.655289503353108954e-02
-3.794700567297512595e-02 3.794700567298531224e-02
-3.933366645440011800e-02 3.933366645441227494e-02
-4.071259918097276664e-02 4.071259918098754649e-02
-4.208352714039031994e-02 4.208352714040652920e-02
-4.344617563537935684e-02 4.344617563539641958e-02
-4.480027098265791652e-02 4.480027098267454211e-02
-4.614554169046805598e-02 4.614554169048816490e-02
-4.748171785341431805e-02 4.748171785343487106e-02
-4.880853118564084520e-02 4.880853118565853244e-02
-5.012571568520018256e-02 5.012571568521766163e-02
-5.143300660749895031e-02 5.143300660751765063e-02
-5.273014168712961830e-02 5.273014168714867944e-02
-5.401686056501444483e-02 5.401686056503266636e-02
-5.529290472189225814e-02 5.529290472191036171e-02
-5.655801780957456920e-02 5.655801780959329034e-02
-5.781194579328486488e-02 5.781194579330326683e-02
-5.905443676584032353e-02 5.905443676585903773e-02
-6.028524120596056440e-02 6.028524120597662100e-02
-6.150411162402451282e-02 6.150411162404180454e-02
-6.271080314983006054e-02 6.271080314984488202e-02
-6.390507312385271255e-02 6.390507312386739525e-02
-6.508668147648954960e-02 6.508668147650421842e-02
-6.625539063742220958e-02 6.625539063743601798e-02
-6.741096556853366784e-02 6.741096556854257738e-02
-6.855317404289512639e-02 6.855317404290360572e-02
-6.968178590663720584e-02 6.968178590664608762e-02
-7.079657429031054050e-02 7.079657429031795124e-02
-7.189731498029384993e-02 7.189731498030142720e-02
-7.298378620403278561e-02 7.298378620403887795e-02
-7.405576932154821213e-02 7.405576932155216729e-02
-7.511304850906166952e-02 7.511304850906805330e-02
-7.615541078543194842e-02 7.615541078543998366e-02
-7.718264619862420794e-02 7.718264619863278442e-02
-7.819454782065153597e-02 7.819454782066075083e-02
-7.919091171985834232e-02 7.919091171986793187e-02
-8.017153710685030743e-02 8.017153710686025780e-02
-8.113622611327471479e-02 8.113622611328255574e-02
-8.208478459163465191e-02 8.208478459164313124e-02
-8.301702091380730453e-02 8.301702091381495119e-02
-8.393274693520372254e-02 8.393274693521145247e-02
-8.483177797521689045e-02 8.483177797522677144e-02
-8.571393258649637192e-02 8.571393258650768232e-02
-8.657903258160609683e-02 8.657903258161928073e-02
-8.742690348659920563e-02 8.742690348661177890e-02
-8.825737364477605207e-02 8.825737364478634939e-02
-8.907027537759461266e-02 8.907027537760385527e-02
-8.986544433731612214e-02 8.986544433732650272e-02
-9.064271978268953478e-02 9.064271978270085905e-02
-9.140194445795089828e-02 9.140194445796297196e-02
-9.214296464238651285e-02 9.214296464239869755e-02
-9.286563036909388502e-02 9.286563036910717994e-02
-9.356979517267151325e-02 9.356979517268776414e-02
-9.425531634405319437e-02 9.425531634406793258e-02
-9.492205504123063520e-02 9.492205504124655302e-02
-9.556987595796909152e-02 9.556987595798542567e-02
-9.619864781186751590e-02 9.619864781188426639e-02
-9.680824276962091135e-02 9.680824276963856390e-02
-9.739853706931145272e-02 9.739853706932574684e-02
-9.796941071206531626e-02 9.796941071208085938e-02
-9.852074744828055730e-02 9.852074744829741881e-02
-9.905243525987339481e-02 9.905243525989074205e-02
-9.956436571316326645e-02 9.956436571318169615e-02
-1.000564345584501885e-01 1.000564345584694509e-01
-1.005285412932207662e-01 1.005285412932412220e-01
-1.009805895803741610e-01 1.009805895803940756e-01
-1.014124868732875356e-01 1.014124868733057988e-01
-1.018241449456865622e-01 1.018241449457055886e-01
-1.022154791435206517e-01 1.022154791435398447e-01
-1.025864095680811550e-01 1.025864095681010418e-01
-1.029368597516670258e-01 1.029368597516870099e-01
-1.032667576052827968e-01 1.032667576052980485e-01
-1.035760351312983857e-01 1.035760351313100569e-01
-1.038646282846474173e-01 1.038646282846599489e-01
-1.041324774003318521e-01 1.041324774003394432e-01
-1.043795268326777881e-01 1.043795268326834502e-01
-1.046057250460757232e-01 1.046057250460819821e-01
-1.048110247603019074e-01 1.048110247603078887e-01
-1.049953827854365057e-01 1.049953827854436250e-01
-1.051587602263424487e-01 1.051587602263501647e-01
-1.053011222452377299e-01 1.053011222452461676e-01
-1.054224382455668380e-01 1.054224382455754838e-01
-1.055226818800339278e-01 1.055226818800419908e-01
-1.056018309859924204e-01 1.056018309859984294e-01
-1.056598676188129915e-01 1.056598676188144348e-01
-1.056967781345109214e-01 1.056967781345128088e-01
-1.057125529771329037e-01 1.057125529771356515e-01
-1.057071868754680954e-01 1.057071868754704963e-01
-1.056806787993475744e-01 1.056806787993504887e-01
-1.056330319145875329e-01 1.056330319145908914e-01
-1.055642536715605262e-01 1.055642536715623997e-01
-1.054743557251023728e-01 1.054743557251048153e-01
-1.053633539074405046e-01 1.053633539074419340e-01
-1.052312683105279256e-01 1.052312683105289387e-01
-1.050781232573865520e-01 1.050781232573875512e-01
