-6.361461546567246869e-03 6.361461546572270628e-03
-7.812727490318501292e-03 7.812727490323564949e-03
-9.262576075348513682e-03 9.262576075353672750e-03
-1.071071710002593005e-02 1.071071710003118627e-02
-1.215686079717773205e-02 1.215686079718309061e-02
-1.360071757443075298e-02 1.360071757443617919e-02
-1.504199862367643081e-02 1.504199862368200101e-02
-1.648041546781860503e-02 1.648041546782429839e-02
-1.791568000478561962e-02 1.791568000479154196e-02
-1.934750487741299096e-02 1.934750487741925679e-02
-2.077560353595920076e-02 2.077560353596579271e-02
-2.219968978590182440e-02 2.219968978590874942e-02
-2.361947869385174620e-02 2.361947869385911183e-02
-2.503468552816370818e-02 2.503468552817154913e-02
-2.644502709481523148e-02 2.644502709482330488e-02
-2.785022061122100628e-02 2.785022061122930520e-02
-2.924998450957293911e-02 2.924998450958144272e-02
-3.064403841804341083e-02 3.064403841805177567e-02
-3.203210303143640136e-02 3.203210303144455456e-02
-3.341389992746394283e-02 3.341389992747170051e-02
-3.478915225123606347e-02 3.478915225124350891e-02
-3.615758443883627937e-02 3.615758443884354439e-02
-3.751892196431221016e-02 3.751892196431929477e-02
-3.887289180076843043e-02 3.887289180077541789e-02
-4.021922238594070886e-02 4.021922238594750898e-02
-4.155764366552158751e-02 4.155764366552833905e-02
-4.288788740962547197e-02 4.288788740963215412e-02
-4.420968652379087677e-02 4.420968652379765607e-02
-4.552277566877613313e-02 4.552277566878291243e-02
-4.682689180531660056e-02 4.682689180532345619e-02
-4.812177291752318953e-02 4.812177291753012842e-02
-4.940715916511350531e-02 4.940715916512045114e-02
-5.068279238253325242e-02 5.068279238254026070e-02
-5.194841670675665740e-02 5.194841670676382528e-02
-5.320377779491632098e-02 5.320377779492361375e-02
-5.444862386637695784e-02 5.444862386638416735e-02
-5.568270462644630409e-02 5.568270462645341645e-02
-5.690577212685368064e-02 5.690577212686065423e-02
-5.811758101518828268e-02 5.811758101519505504e-02
-5.931788747781916588e-02 5.931788747782579946e-02
-6.050645041660350498e-02 6.050645041661004836e-02
-6.168303085708076727e-02 6.168303085708725514e-02
-6.284739228061200778e-02 6.284739228061850258e-02
-6.399930064408386465e-02 6.399930064409047048e-02
-6.513852448103507609e-02 6.513852448104175130e-02
-6.626483470983406121e-02 6.626483470984076418e-02
-6.737800437774947582e-02 6.737800437775623430e-02
-6.847780969169925402e-02 6.847780969170613741e-02
-6.956402952302608023e-02 6.956402952303292198e-02
-7.063644510316711977e-02 7.063644510317391989e-02
-7.169484059634795292e-02 7.169484059635465589e-02
-7.273900303983077409e-02 7.273900303983735216e-02
-7.376872210247958916e-02 7.376872210248608397e-02
-7.478379043066175902e-02 7.478379043066819831e-02
-7.578400340776041133e-02 7.578400340776680899e-02
-7.676915978797810292e-02 7.676915978798444506e-02
-7.773906068697496174e-02 7.773906068698135940e-02
-7.869351080844999569e-02 7.869351080845644886e-02
-7.963231761124058006e-02 7.963231761124710262e-02
-8.055529181516614401e-02 8.055529181517316617e-02
-8.146224736047032178e-02 8.146224736047734394e-02
-8.235300112460264277e-02 8.235300112460969268e-02
-8.322737337189912987e-02 8.322737337190609652e-02
-8.408518756586730314e-02 8.408518756587417264e-02
-8.492627041805891897e-02 8.492627041806577459e-02
-8.575045227079168553e-02 8.575045227079851340e-02
-8.655756642555473279e-02 8.655756642556156066e-02
-8.734744974031156961e-02 8.734744974031839748e-02
-8.811994250656711436e-02 8.811994250657413652e-02
-8.887488867447722318e-02 8.887488867448405105e-02
-8.961213527216260744e-02 8.961213527216925490e-02
-9.033153325044368520e-02 9.033153325045026327e-02
-9.103293684679965303e-02 9.103293684680617559e-02
-9.171620399531521528e-02 9.171620399532172396e-02
-9.238119616390541577e-02 9.238119616391188282e-02
-9.302777861432043327e-02 9.302777861432687256e-02
-9.365582013045244125e-02 9.365582013045897769e-02
-9.426519325340615429e-02 9.426519325341280175e-02
-9.485577430845053282e-02 9.485577430845718028e-02
-9.542744332363078952e-02 9.542744332363740922e-02
-9.598008400146838814e-02 9.598008400147488295e-02
-9.651358399348432260e-02 9.651358399349076189e-02
-9.702783454740283864e-02 9.702783454740937508e-02
-9.752273089675268791e-02 9.752273089675921047e-02
-9.799817232812436940e-02 9.799817232813086421e-02
-9.845406152867264282e-02 9.845406152867910987e-02
-9.889030555866021310e-02 9.889030555866658301e-02
-9.930681517510624168e-02 9.930681517511256995e-02
-9.970350502815762683e-02 9.970350502816389959e-02
-1.000802938339897530e-01 1.000802938339960257e-01
-1.004371043048804257e-01 1.004371043048866985e-01
-1.007738630345936248e-01 1.007738630345999115e-01
-1.010905006794943495e-01 1.010905006795006916e-01
-1.013869518999030717e-01 1.013869518999094693e-01
-1.016631553439272528e-01 1.016631553439336227e-01
-1.019190538028953014e-01 1.019190538029016851e-01
-1.021545940342858394e-01 1.021545940342921677e-01
-1.023697268454147186e-01 1.023697268454210330e-01
-1.025644072303812243e-01 1.025644072303874832e-01
-1.027385942296471788e-01 1.027385942296534516e-01
-1.028922509381574868e-01 1.028922509381637734e-01
-1.030253445043446819e-01 1.030253445043509963e-01
-1.031378463633364773e-01 1.031378463633428472e-01
-1.032297319135346003e-01 1.032297319135410396e-01
-1.033009807249735401e-01 1.033009807249800210e-01
-1.033515764469270237e-01 1.033515764469335602e-01
-1.033815069061807118e-01 1.033815069061872899e-01
-1.033907640595222027e-01 1.033907640595287808e-01
-1.033793439894100941e-01 1.033793439894166166e-01
-1.033472468954056145e-01 1.033472468954121093e-01
-1.032944771584780319e-01 1.032944771584844851e-01
-1.032210432249140719e-01 1.032210432249205528e-01
-1.031269577636987345e-01 1.031269577637051876e-01
-1.030122375439670446e-01 1.030122375439735255e-01
-1.028769033249760795e-01 1.028769033249824771e-01
-1.027209801755621932e-01 1.027209801755685492e-01
-1.025444973280759814e-01 1.025444973280822680e-01
-1.023474878881281552e-01 1.023474878881344419e-01
-1.021299892257009762e-01 1.021299892257073738e-01
-1.018920428281440416e-01 1.018920428281503976e-01
-1.016336941813761885e-01 1.016336941813825445e-01
-1.013549929980754188e-01 1.013549929980817332e-01
-1.010559929899930987e-01 1.010559929899993853e-01
-1.007367517869755813e-01 1.007367517869818124e-01
-1.003973314044266374e-01 1.003973314044328685e-01
-1.000377975794009555e-01 1.000377975794069924e-01
-9.965822028532390908e-02 9.965822028532989041e-02
-9.925867330219032003e-02 9.925867330219621809e-02
-9.883923464506705336e-02 9.883923464507303469e-02
-9.839998619183801254e-02 9.839998619184400774e-02
-9.794101386597210690e-02 9.794101386597807435e-02
-9.746240752089770087e-02 9.746240752090362669e-02
-9.696426078279589411e-02 9.696426078280186156e-02
-9.644667139273874201e-02 9.644667139274476497e-02
-9.590974088270948217e-02 9.590974088271558839e-02
-9.535357477167559492e-02 9.535357477168171503e-02
-9.477828224911266641e-02 9.477828224911880040e-02
-9.418397654833256250e-02 9.418397654833858545e-02
-9.357077473175813564e-02 9.357077473176411697e-02
-9.293879735133471487e-02 9.293879735134064068e-02
-9.228816889431497306e-02 9.228816889432085724e-02
-9.161901791032370235e-02 9.161901791032954490e-02
-9.093147612946342329e-02 9.093147612946929359e-02
-9.022567938639684815e-02 9.022567938640284335e-02
-8.950176687240977980e-02 8.950176687241584439e-02
-8.875988153079526766e-02 8.875988153080138776e-02
-8.800017005365012857e-02 8.800017005365626255e-02
-8.722278259699174641e-02 8.722278259699779712e-02
-8.642787278984660759e-02 8.642787278985264443e-02
-8.561559803282399461e-02 8.561559803282994818e-02
-8.478611901626925684e-02 8.478611901627509939e-02
-8.393959976827083946e-02 8.393959976827655711e-02
-8.307620781277658129e-02 8.307620781278229893e-02
-8.219611439464435954e-02 8.219611439465009106e-02
-8.129949372483309677e-02 8.129949372483888381e-02
-8.038652336702321877e-02 8.038652336702901968e-02
-7.945738450244217710e-02 7.945738450244795026e-02
-7.851226124058865996e-02 7.851226124059436373e-02
-7.755134103372639254e-02 7.755134103373201304e-02
-7.657481434298531175e-02 7.657481434299068246e-02
-7.558287511636990752e-02 7.558287511637540312e-02
-7.457572017455277313e-02 7.457572017455869895e-02
-7.355354930437478511e-02 7.355354930438133543e-02
-7.251656546305054740e-02 7.251656546305719486e-02
-7.146497469093746058e-02 7.146497469094417743e-02
-7.039898586683579484e-02 7.039898586684249782e-02
-6.931881059200097062e-02 6.931881059200767359e-02
-6.822466356532391751e-02 6.822466356533056497e-02
-6.711676204991805228e-02 6.711676204992458872e-02
-6.599532661132831435e-02 6.599532661133480915e-02
-6.486057980694885650e-02 6.486057980695524028e-02
-6.371274725533243588e-02 6.371274725533858374e-02
-6.255205759769079388e-02 6.255205759769666418e-02
-6.137874131154215374e-02 6.137874131154793383e-02
-6.019303197752958606e-02 6.019303197753542861e-02
-5.899516552665301505e-02 5.899516552665887842e-02
-5.778538036570365910e-02 5.778538036570957104e-02
-5.656391719064179230e-02 5.656391719064776669e-02
-5.533101905511625396e-02 5.533101905512226998e-02
-5.408693129323537130e-02 5.408693129324140120e-02
-5.283190186459661014e-02 5.283190186460261228e-02
-5.156618033042430216e-02 5.156618033043017940e-02
-5.029001919522183700e-02 5.029001919522768649e-02
-4.900367237418052496e-02 4.900367237418627731e-02
-4.770739600803212271e-02 4.770739600803783342e-02
-4.640144852972518524e-02 4.640144852973087514e-02
-4.508609025395500514e-02 4.508609025396077830e-02
-4.376158339652735929e-02 4.376158339653334756e-02
-4.242819168396991941e-02 4.242819168397600482e-02
-4.108618085109752571e-02 4.108618085110373602e-02
-3.973581865860963819e-02 3.973581865861595258e-02
-3.837737420094206042e-02 3.837737420094836788e-02
-3.701111839414145122e-02 3.701111839414780724e-02
-3.563732392340063226e-02 3.563732392340709237e-02
-3.425626453773170099e-02 3.425626453773824437e-02
-3.286821592419026522e-02 3.286821592419685023e-02
-3.147345476825079424e-02 3.147345476825736538e-02
-3.007225932062171717e-02 3.007225932062830218e-02
-2.866490943498106736e-02 2.866490943498755523e-02
-2.725168588270040701e-02 2.725168588270672487e-02
-2.583287044944124894e-02 2.583287044944741762e-02
-2.440874681816272707e-02 2.440874681816888186e-02
-2.297959888329998215e-02 2.297959888330602593e-02
-2.154571219191143625e-02 2.154571219191737941e-02
-2.010737289267151146e-02 2.010737289267742686e-02
-1.866486830732127025e-02 1.866486830732697055e-02
-1.721848643100183998e-02 1.721848643100745702e-02
-1.576851627711915033e-02 1.576851627712470491e-02
-1.431524741784576289e-02 1.431524741785117696e-02
-1.285897017013769295e-02 1.285897017014304283e-02
-1.139997551337255596e-02 1.139997551337767687e-02
-9.938555018605719354e-03 9.938555018610729236e-03
-8.475000762632222892e-03 8.475000762637085322e-03
-7.009604986151656870e-03 7.009604986156377920e-03
-5.542660821744611194e-03 5.542660821749201272e-03
-4.074461381966132043e-03 4.074461381970608496e-03
-2.605300208985411939e-03 2.605300208989820739e-03
-1.135471050429645145e-03 1.135471050433987591e-03
3.347320979259439579e-04 -3.347320979217496134e-04
1.805015338408707181e-03 -1.805015338404596104e-03
3.275084674836044839e-03 -3.275084674832047602e-03
4.744645953240081947e-03 -4.744645953236229126e-03
6.213405274385609689e-03 -6.213405274381808042e-03
7.681068685135521330e-03 -7.681068685131820298e-03
9.147342839459084857e-03 -9.147342839455473162e-03
1.061193418361643971e-02 -1.061193418361288526e-02
1.207454942473615810e-02 -1.207454942473270947e-02
1.353489610127939918e-02 -1.353489610127614137e-02
1.499268183834418129e-02 -1.499268183834109348e-02
1.644761473476931066e-02 -1.644761473476635122e-02
1.789940364951850965e-02 -1.789940364951573062e-02
1.934775787313208414e-02 -1.934775787312938838e-02
2.079238739312072592e-02 -2.079238739311815506e-02
2.223300278753759934e-02 -2.223300278753505624e-02
2.366931572529003269e-02 -2.366931572528756939e-02
2.510103851030699718e-02 -2.510103851030458591e-02
2.652788412750928596e-02 -2.652788412750696490e-02
2.794956684475221123e-02 -2.794956684474997691e-02
2.936580177784278364e-02 -2.936580177784058054e-02
3.077630517390040482e-02 -3.077630517389820866e-02
3.218079454420395835e-02 -3.218079454420180036e-02
3.357898809904079351e-02 -3.357898809903864940e-02
3.497060571129672474e-02 -3.497060571129450429e-02
3.635536840319502500e-02 -3.635536840319272822e-02
3.773299842992260816e-02 -3.773299842992031139e-02
3.910321962462703221e-02 -3.910321962462471462e-02
4.046575711737949999e-02 -4.046575711737704362e-02
4.182033773699746909e-02 -4.182033773699495027e-02
4.316668989143666868e-02 -4.316668989143404578e-02
4.450454333765051923e-02 -4.450454333764773673e-02
4.583362967657514386e-02 -4.583362967657222953e-02
4.715368212516016927e-02 -4.715368212515710228e-02
4.846443596076271260e-02 -4.846443596075958316e-02
4.976562787267927584e-02 -4.976562787267622273e-02
5.105699672053257143e-02 -5.105699672052965016e-02
5.233828348489133475e-02 -5.233828348488844123e-02
5.360923052379856085e-02 -5.360923052379577836e-02
5.486958274777545275e-02 -5.486958274777268413e-02
5.611908724313000724e-02 -5.611908724312727331e-02
5.735749293539754712e-02 -5.735749293539480625e-02
5.858455082918037626e-02 -5.858455082917755907e-02
5.980001436750369964e-02 -5.980001436750083388e-02
6.100363984236514825e-02 -6.100363984236219228e-02
6.219518475587461348e-02 -6.219518475587167139e-02
6.337440981616661306e-02 -6.337440981616360158e-02
6.454107781886843365e-02 -6.454107781886556094e-02
6.569495440720773960e-02 -6.569495440720504731e-02
6.683580740373876172e-02 -6.683580740373629148e-02
6.796340712959210439e-02 -6.796340712958980068e-02
6.907752694149733863e-02 -6.907752694149511818e-02
7.017794274727523485e-02 -7.017794274727318093e-02
7.126443295565135227e-02 -7.126443295564931224e-02
7.233677893225924638e-02 -7.233677893225719246e-02
7.339476487892303280e-02 -7.339476487892086787e-02
7.443817766652868761e-02 -7.443817766652650880e-02
7.546680718943155064e-02 -7.546680718942894162e-02
7.648044616819281438e-02 -7.648044616818963637e-02
7.747889049634430758e-02 -7.747889049634090752e-02
7.846193893393854646e-02 -7.846193893393527130e-02
7.942939318072739230e-02 -7.942939318072428367e-02
8.038105826915629970e-02 -8.038105826915328822e-02
8.131674226058746568e-02 -8.131674226058448196e-02
8.223625653319394102e-02 -8.223625653319106832e-02
8.313941558820565902e-02 -8.313941558820280020e-02
8.402603688969290108e-02 -8.402603688969002838e-02
8.489594184527220200e-02 -8.489594184526921827e-02
8.574895445795908955e-02 -8.574895445795607807e-02
8.658490268648769139e-02 -8.658490268648474930e-02
8.740361743522499782e-02 -8.740361743522225002e-02
8.820493337619789154e-02 -8.820493337619518537e-02
8.898868839424958765e-02 -8.898868839424695087e-02
8.975472419853668116e-02 -8.975472419853411377e-02
9.050288560564706541e-02 -9.050288560564449802e-02
9.123302119295559343e-02 -9.123302119295297052e-02
9.194498331991882156e-02 -9.194498331991614315e-02
9.263862752359879049e-02 -9.263862752359598718e-02
9.331381345751219025e-02 -9.331381345750944245e-02
9.397040408622368834e-02 -9.397040408622100993e-02
9.460826623544814351e-02 -9.460826623544549285e-02
9.522727056113518274e-02 -9.522727056113260147e-02
9.582729137731615943e-02 -9.582729137731357816e-02
9.640820664080987368e-02 -9.640820664080733404e-02
9.696989834145007536e-02 -9.696989834144757736e-02
9.751225233520822988e-02 -9.751225233520573188e-02
9.803515817985837544e-02 -9.803515817985569702e-02
9.853850919311112067e-02 -9.853850919310838674e-02
9.902220282481527525e-02 -9.902220282481259683e-02
9.948614035239915221e-02 -9.948614035239650155e-02
9.993022702591265738e-02 -9.993022702591003448e-02
1.003543720928729149e-01 -1.003543720928702920e-01
1.007584886885627418e-01 -1.007584886885601466e-01
1.011424940866997857e-01 -1.011424940866972599e-01
1.015063093912889902e-01 -1.015063093912866032e-01
1.018498597595305227e-01 -1.018498597595282468e-01
1.021730745290418546e-01 -1.021730745290396758e-01
1.024758870287186957e-01 -1.024758870287165030e-01
1.027582346093470073e-01 -1.027582346093448146e-01
1.030200587706426030e-01 -1.030200587706403131e-01
1.032613051768321993e-01 -1.032613051768299373e-01
1.034819233180849646e-01 -1.034819233180825776e-01
1.036818671273627424e-01 -1.036818671273604109e-01
1.038610946350288083e-01 -1.038610946350265463e-01
1.040195677955789155e-01 -1.040195677955766812e-01
1.041572528997924268e-01 -1.041572528997901925e-01
1.042741203653260590e-01 -1.042741203653237830e-01
1.043701446439899705e-01 -1.043701446439877362e-01
1.044453044880551823e-01 -1.044453044880529757e-01
1.044995828353074141e-01 -1.044995828353052630e-01
1.045329666878426073e-01 -1.045329666878405533e-01
1.045454472797803375e-01 -1.045454472797783391e-01
1.045370200246262815e-01 -1.045370200246243109e-01
1.045076845106610447e-01 -1.045076845106591157e-01
1.044574445276739150e-01 -1.044574445276720276e-01
1.043863080410008248e-01 -1.043863080409989513e-01
1.042942871980540448e-01 -1.042942871980521574e-01
1.041813982714665104e-01 -1.041813982714645953e-01
1.040476617524810493e-01 -1.040476617524790787e-01
1.038931023392088981e-01 -1.038931023392069136e-01
1.037177488747241666e-01 -1.037177488747221960e-01
1.035216343610020906e-01 -1.035216343610001338e-01
1.033047959269779575e-01 -1.033047959269759869e-01
1.030672747488036445e-01 -1.030672747488017155e-01
1.028091163311806444e-01 -1.028091163311787570e-01
1.025303703617104906e-01 -1.025303703617085754e-01
1.022310904163401674e-01 -1.022310904163381551e-01
1.019113344575985208e-01 -1.019113344575965779e-01
1.015711641402864407e-01 -1.015711641402844562e-01
1.012106456257245712e-01 -1.012106456257225451e-01
1.008298488294148004e-01 -1.008298488294127326e-01
1.004288480591963989e-01 -1.004288480591943450e-01
1.000077213768051781e-01 -1.000077213768031520e-01
9.956655110271975251e-02 -9.956655110271783737e-02
9.910542324289715876e-02 -9.910542324289516036e-02
9.862442825086428777e-02 -9.862442825086227549e-02
9.812366037013246778e-02 -9.812366037013044162e-02
9.760321743788688553e-02 -9.760321743788478999e-02
9.706320205038902749e-02 -9.706320205038701521e-02
9.650372000912556258e-02 -9.650372000912364745e-02
9.592488121488962349e-02 -9.592488121488780550e-02
9.532679962053863809e-02 -9.532679962053665357e-02
9.470959288216423966e-02 -9.470959288216215799e-02
9.407338242661149319e-02 -9.407338242660934213e-02
9.341829361963699396e-02 -9.341829361963481515e-02
9.274445566207609182e-02 -9.274445566207387137e-02
9.205200152364757804e-02 -9.205200152364539923e-02
9.134106765041898057e-02 -9.134106765041688503e-02
9.061179455819062811e-02 -9.061179455818864359e-02
8.986432618166739772e-02 -8.986432618166555197e-02
8.909881013733150779e-02 -8.909881013732957877e-02
8.831539769944651841e-02 -8.831539769944452001e-02
8.751424387998198162e-02 -8.751424387997992771e-02
8.669550717562790609e-02 -8.669550717562589381e-02
8.585934945567171017e-02 -8.585934945566968401e-02
8.500593629704009113e-02 -8.500593629703813436e-02
8.413543656563907125e-02 -8.413543656563718387e-02
8.324802280302379121e-02 -8.324802280302194546e-02
8.234387066559062385e-02 -8.234387066558881973e-02
8.142315933781311965e-02 -8.142315933781089921e-02
8.048607132060396629e-02 -8.048607132060174585e-02
7.953279241700406121e-02 -7.953279241700179913e-02
7.856351149020411595e-02 -7.856351149020185387e-02
7.757842099529900504e-02 -7.757842099529671520e-02
7.657771626657247643e-02 -7.657771626657031150e-02
7.556159601070364107e-02 -7.556159601070160103e-02
7.453026187510677913e-02 -7.453026187510476686e-02
7.348391828632137857e-02 -7.348391828631950506e-02
7.242277329588209245e-02 -7.242277329588027446e-02
7.134703785136792265e-02 -7.134703785136604914e-02
7.025692535872531119e-02 -7.025692535872334055e-02
6.915265264357808861e-02 -6.915265264357604857e-02
6.803443886444091038e-02 -6.803443886443871769e-02
6.690250623437450639e-02 -6.690250623437228594e-02
6.575707989980114632e-02 -6.575707989979887036e-02
6.459838758040255258e-02 -6.459838758040035989e-02
6.342665981615240589e-02 -6.342665981615021320e-02
6.224212960032553255e-02 -6.224212960032345782e-02
6.104503233898988385e-02 -6.104503233898794790e-02
5.983560651987135381e-02 -5.983560651986960521e-02
5.861409257491829311e-02 -5.861409257491677349e-02
5.738073366271582987e-02 -5.738073366271444209e-02
5.613577518917962916e-02 -5.613577518917822751e-02
5.487946511115599640e-02 -5.487946511115451148e-02
5.361205353142367569e-02 -5.361205353142214913e-02
5.233379280714070547e-02 -5.233379280713916504e-02
5.104493751080465408e-02 -5.104493751080303732e-02
4.974574443558295311e-02 -4.974574443558119063e-02
4.843647222801520519e-02 -4.843647222801338026e-02
4.711738174503009302e-02 -4.711738174502828197e-02
4.578873592049425428e-02 -4.578873592049254732e-02
4.445079936837399021e-02 -4.445079936837234569e-02
4.310383901357885822e-02 -4.310383901357731085e-02
4.174812303691285975e-02 -4.174812303691146503e-02
4.038392214846384803e-02 -4.038392214846248107e-02
3.901150795444640468e-02 -3.901150795444530833e-02
3.763115425349584930e-02 -3.763115425349509990e-02
3.624313604993349702e-02 -3.624313604993294885e-02
3.484773055472729919e-02 -3.484773055472673714e-02
3.344521577632076498e-02 -3.344521577632009884e-02
3.203587194443987402e-02 -3.203587194443895114e-02
3.061998000620074281e-02 -3.061998000619940014e-02
2.919782243606579286e-02 -2.919782243606390548e-02
2.776968312358949267e-02 -2.776968312358728264e-02
2.633584694784368851e-02 -2.633584694784116970e-02
2.489660032238566467e-02 -2.489660032238309034e-02
2.345223044806216822e-02 -2.345223044805960083e-02
2.200302553189055488e-02 -2.200302553188793891e-02
2.054927526161345192e-02 -2.054927526161076309e-02
1.909126974116975156e-02 -1.909126974116698988e-02
1.762930006130583246e-02 -1.762930006130304303e-02
1.616365832449092113e-02 -1.616365832448818721e-02
1.469463732981967502e-02 -1.469463732981700875e-02
1.322253040532229973e-02 -1.322253040531970632e-02
1.174763198915854991e-02 -1.174763198915598078e-02
1.027023651911376789e-02 -1.027023651911116581e-02
8.790639197211947559e-03 -8.790639197209374964e-03
7.309135729212021086e-03 -7.309135729209419868e-03
5.826022234511649828e-03 -5.826022234509044273e-03
4.341595297848340786e-03 -4.341595297845788140e-03
2.856151691639188545e-03 -2.856151691636700518e-03
1.369988337737419130e-03 -1.369988337735015887e-03
